,totalLatency
0,1.002560578140927
1,1.0183129771252146
2,1.0713725969877985
3,1.0183129771252146
4,0.9852341449239114
5,1.032624260223412
6,0.9852341449239114
7,0.9776765027388163
8,0.9246168828762324
9,0.9776765027388163
,totalLatency
0,1.002560578140927
1,1.0499506934404277
2,1.002560578140927
3,1.0713725969877985
4,1.0183129771252146
5,1.0713725969877985
6,1.032624260223412
7,0.9852341449239114
8,1.032624260223412
9,0.9776765027388163
,totalLatency
0,1.002560578140927
1,1.0499506934404277
2,1.0713725969877985
3,1.032624260223412
,totalLatency
0,1.0499506934404277
,totalLatency
0,1.002560578140927
1,1.0499506934404277
2,1.0713725969877985
3,1.032624260223412
,totalLatency
0,1.0499506934404277
,totalLatency
0,1.0499506934404277
,totalLatency
0,1.002560578140927
1,1.0499506934404277
2,1.002560578140927
3,1.0713725969877985
4,1.0183129771252146
5,1.0713725969877985
6,1.032624260223412
7,0.9852341449239114
8,1.032624260223412
9,0.9776765027388163
,totalLatency
0,1.1062914892724611
1,0.9252914892724612
,totalLatency
0,1.1614269702682243
1,1.0183129771252146
2,1.1062914892724611
3,1.1565180101063455
4,0.9852341449239114
5,0.9776765027388163
,totalLatency
0,1.1614269702682243
1,1.2116534911021088
2,1.002560578140927
3,1.0713725969877985
4,1.1565180101063455
5,1.032624260223412
,totalLatency
0,1.2116534911021088
1,1.0499506934404277
,totalLatency
0,1.002560578140927
1,1.0499506934404277
2,1.0713725969877985
3,1.032624260223412
,totalLatency
0,1.0499506934404277
,totalLatency
0,1.1614269702682243
1,1.2116534911021088
2,1.002560578140927
3,1.0713725969877985
4,1.1565180101063455
5,1.032624260223412
,totalLatency
0,1.2116534911021088
1,1.0499506934404277
