,totalLatency
16,0.08954595805581307
17,0.5403754973836548
18,0.17936738180613226
19,0.6133267115385518
20,0.08954595805581307
21,0.5403754973836548
22,0.17936738180613226
23,0.6133267115385518
,totalLatency
0,0.08954595805581307
1,0.5403754973836548
2,0.15243655552115612
3,0.6133267115385518
4,0.08954595805581307
5,0.5403754973836548
6,0.15243655552115612
7,0.6133267115385518
8,0.08954595805581307
9,0.5403754973836548
10,0.15243655552115612
11,0.6133267115385518
12,0.08954595805581307
13,0.5403754973836548
14,0.15243655552115612
15,0.6133267115385518
16,0.08954595805581307
17,0.5403754973836548
18,0.15243655552115612
19,0.6133267115385518
20,0.08954595805581307
21,0.5403754973836548
22,0.15243655552115612
23,0.6133267115385518
24,0.08954595805581307
25,0.5403754973836548
26,0.15243655552115612
27,0.6133267115385518
28,0.08954595805581307
29,0.5403754973836548
30,0.15243655552115612
31,0.6133267115385518
32,0.08954595805581307
33,0.5403754973836548
34,0.15243655552115612
35,0.6133267115385518
36,0.08954595805581307
37,0.5403754973836548
38,0.15243655552115612
39,0.6133267115385518
40,0.08954595805581307
41,0.5403754973836548
42,0.15243655552115612
43,0.6133267115385518
44,0.08954595805581307
45,0.5403754973836548
46,0.15243655552115612
47,0.6133267115385518
48,0.08954595805581307
49,0.5403754973836548
50,0.15243655552115612
51,0.6133267115385518
52,0.08954595805581307
53,0.5403754973836548
54,0.15243655552115612
55,0.6133267115385518
56,0.08954595805581307
57,0.5403754973836548
58,0.15243655552115612
59,0.6133267115385518
60,0.08954595805581307
61,0.5403754973836548
62,0.15243655552115612
63,0.6133267115385518
64,0.08954595805581307
65,0.5403754973836548
66,0.15243655552115612
67,0.6133267115385518
68,0.08954595805581307
69,0.5403754973836548
70,0.15243655552115612
71,0.6133267115385518
72,0.08954595805581307
73,0.5403754973836548
74,0.15243655552115612
75,0.6133267115385518
76,0.08954595805581307
77,0.5403754973836548
78,0.15243655552115612
79,0.6133267115385518
80,0.08954595805581307
81,0.5403754973836548
82,0.15243655552115612
83,0.6133267115385518
84,0.08954595805581307
85,0.5403754973836548
86,0.15243655552115612
87,0.6133267115385518
88,0.08954595805581307
89,0.5403754973836548
90,0.15243655552115612
91,0.6133267115385518
92,0.08954595805581307
93,0.5403754973836548
94,0.15243655552115612
95,0.6133267115385518
96,0.08954595805581307
97,0.5403754973836548
98,0.15243655552115612
99,0.6133267115385518
100,0.08954595805581307
101,0.5403754973836548
102,0.15243655552115612
103,0.6133267115385518
104,0.08954595805581307
105,0.5403754973836548
106,0.15243655552115612
107,0.6133267115385518
108,0.08954595805581307
109,0.5403754973836548
110,0.15243655552115612
111,0.6133267115385518
112,0.08954595805581307
113,0.5403754973836548
114,0.15243655552115612
115,0.6133267115385518
116,0.08954595805581307
117,0.5403754973836548
118,0.15243655552115612
119,0.6133267115385518
120,0.08954595805581307
121,0.5403754973836548
122,0.15243655552115612
123,0.6133267115385518
124,0.08954595805581307
125,0.5403754973836548
126,0.15243655552115612
127,0.6133267115385518
128,0.08954595805581307
129,0.5403754973836548
130,0.15243655552115612
131,0.6133267115385518
132,0.08954595805581307
133,0.5403754973836548
134,0.15243655552115612
135,0.6133267115385518
136,0.08954595805581307
137,0.5403754973836548
138,0.15243655552115612
139,0.6133267115385518
140,0.08954595805581307
141,0.5403754973836548
142,0.15243655552115612
143,0.6133267115385518
144,0.08954595805581307
145,0.5403754973836548
146,0.15243655552115612
147,0.6133267115385518
148,0.08954595805581307
149,0.5403754973836548
150,0.15243655552115612
151,0.6133267115385518
,totalLatency
0,0.08954595805581307
1,0.3980462886388631
2,0.43012053927858895
3,0.47102581934748516
4,0.08954595805581307
5,0.3980462886388631
6,0.43012053927858895
7,0.47102581934748516
8,0.08954595805581307
9,0.3980462886388631
10,0.43012053927858895
11,0.47102581934748516
12,0.08954595805581307
13,0.3980462886388631
14,0.43012053927858895
15,0.47102581934748516
,totalLatency
0,0.08954595805581307
1,0.3980462886388631
2,0.21368796213848584
3,0.47102581934748516
4,0.08954595805581307
5,0.3980462886388631
6,0.21368796213848584
7,0.47102581934748516
8,0.08954595805581307
9,0.3980462886388631
10,0.21368796213848584
11,0.47102581934748516
12,0.08954595805581307
13,0.3980462886388631
14,0.21368796213848584
15,0.47102581934748516
16,0.08954595805581307
17,0.3980462886388631
18,0.21368796213848584
19,0.47102581934748516
20,0.08954595805581307
21,0.3980462886388631
22,0.21368796213848584
23,0.47102581934748516
