,totalLatency
5,0.6466409093623381
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6417471492433299
10,0.6438455894684104
11,0.6080564530275484
,totalLatency
0,0.6466409093623381
1,0.658489659980905
2,0.6421431262425964
3,0.6466409093623381
4,0.6476798637388197
5,0.63446312722736
6,0.6354609959633856
7,0.6566305866066604
8,0.6343867166127712
9,0.6417471492433299
10,0.6556327178706348
11,0.6566305866066604
12,0.6403194311082611
13,0.6476798637388197
14,0.6017234396151327
15,0.6080564530275484
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6574917912448794
3,0.6419309669703875
4,0.6438455894684104
5,0.6556327178706348
6,0.6403194311082611
7,0.6438455894684104
,totalLatency
0,0.6482639803828032
1,0.6464287500901292
2,0.648476139655012
3,0.6466409093623381
4,0.6574917912448794
5,0.658489659980905
