,totalLatency
90,0.6093790998896607
91,0.6090538392164639
92,0.6048567733910152
93,0.6424053577553241
94,0.6701044386119251
95,0.6090538392164639
96,0.6048567733910152
97,0.6424053577553241
98,0.6701044386119251
99,0.6090538392164639
100,0.6048567733910152
101,0.6424053577553241
102,0.6482480523119803
103,0.6090538392164639
104,0.6048567733910152
105,0.6424053577553241
106,0.6482480523119803
107,0.6090538392164639
108,0.6048567733910152
109,0.6424053577553241
110,0.6482480523119803
111,0.6090538392164639
112,0.6048567733910152
113,0.6424053577553241
114,0.6093790998896607
115,0.6090538392164639
116,0.6048567733910152
117,0.6424053577553241
118,0.6093790998896607
119,0.6090538392164639
120,0.6048567733910152
121,0.6424053577553241
122,0.6093790998896607
123,0.6090538392164639
124,0.6048567733910152
125,0.6051176407014569
126,0.6701044386119251
127,0.6090538392164639
128,0.6048567733910152
129,0.6051176407014569
130,0.6701044386119251
131,0.6090538392164639
132,0.6048567733910152
133,0.6051176407014569
134,0.6482480523119803
135,0.6090538392164639
136,0.6048567733910152
137,0.6051176407014569
138,0.6482480523119803
139,0.6090538392164639
140,0.6048567733910152
141,0.6051176407014569
142,0.6482480523119803
143,0.6090538392164639
144,0.6048567733910152
145,0.6051176407014569
146,0.6093790998896607
147,0.6090538392164639
148,0.6048567733910152
149,0.6051176407014569
150,0.6093790998896607
151,0.6090538392164639
0,0.6071026930507213
1,0.6064438885729372
2,0.6497872917392402
3,0.6494620310660435
4,0.6048567733910152
5,0.6424053577553241
6,0.6482480523119803
7,0.6090538392164639
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.637810276437604
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.637810276437604
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6064438885729372
14,0.6719520172082858
15,0.6494620310660435
16,0.6071026930507213
17,0.6064438885729372
18,0.6719520172082858
19,0.6494620310660435
0,0.6071026930507213
1,0.6064438885729372
2,0.6497872917392402
3,0.6494620310660435
4,0.6071026930507213
5,0.6455258325510365
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6497872917392402
15,0.6494620310660435
16,0.6048567733910152
17,0.6424053577553241
18,0.6482480523119803
19,0.6090538392164639
20,0.6048567733910152
21,0.6424053577553241
22,0.6093790998896607
23,0.6090538392164639
24,0.6048567733910152
25,0.6424053577553241
26,0.6093790998896607
27,0.6090538392164639
28,0.6048567733910152
29,0.6051176407014569
30,0.6482480523119803
31,0.6090538392164639
32,0.6048567733910152
33,0.6051176407014569
34,0.6482480523119803
35,0.6090538392164639
36,0.6048567733910152
37,0.6051176407014569
38,0.6093790998896607
39,0.6090538392164639
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6122865831295934
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6497872917392402
23,0.6494620310660435
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6482480523119803
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6093790998896607
35,0.6090538392164639
36,0.6048567733910152
37,0.6051176407014569
38,0.6482480523119803
39,0.6090538392164639
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6122865831295934
11,0.6494620310660435
12,0.6048567733910152
13,0.6424053577553241
14,0.6482480523119803
15,0.6090538392164639
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6122865831295934
11,0.6494620310660435
12,0.6048567733910152
13,0.6424053577553241
14,0.6482480523119803
15,0.6090538392164639
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6122865831295934
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6497872917392402
23,0.6494620310660435
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6482480523119803
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6093790998896607
35,0.6090538392164639
36,0.6048567733910152
37,0.6051176407014569
38,0.6482480523119803
39,0.6090538392164639
0,0.6048567733910152
1,0.6359626978412434
2,0.6093790998896607
3,0.6090538392164639
4,0.6048567733910152
5,0.6051176407014569
6,0.6701044386119251
7,0.6090538392164639
8,0.6048567733910152
9,0.6051176407014569
10,0.6093790998896607
11,0.6090538392164639
0,0.6071026930507213
1,0.637810276437604
2,0.6497872917392402
3,0.6494620310660435
4,0.6071026930507213
5,0.6455258325510365
6,0.6719520172082858
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6497872917392402
11,0.6494620310660435
12,0.6048567733910152
13,0.6359626978412434
14,0.6482480523119803
15,0.6090538392164639
16,0.6048567733910152
17,0.6359626978412434
18,0.6093790998896607
19,0.6090538392164639
20,0.6048567733910152
21,0.6424053577553241
22,0.6701044386119251
23,0.6090538392164639
24,0.6048567733910152
25,0.6424053577553241
26,0.6093790998896607
27,0.6090538392164639
28,0.6048567733910152
29,0.6051176407014569
30,0.6701044386119251
31,0.6090538392164639
32,0.6048567733910152
33,0.6051176407014569
34,0.6482480523119803
35,0.6090538392164639
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.637810276437604
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6719520172082858
11,0.6494620310660435
12,0.6071026930507213
13,0.6064438885729372
14,0.6497872917392402
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6719520172082858
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6122865831295934
23,0.6494620310660435
24,0.6048567733910152
25,0.6359626978412434
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6701044386119251
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6482480523119803
35,0.6090538392164639
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6719520172082858
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6122865831295934
11,0.6494620310660435
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6122865831295934
11,0.6494620310660435
12,0.6048567733910152
13,0.6424053577553241
14,0.6482480523119803
15,0.6090538392164639
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.637810276437604
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6719520172082858
11,0.6494620310660435
12,0.6071026930507213
13,0.6064438885729372
14,0.6497872917392402
15,0.6494620310660435
16,0.6071026930507213
17,0.6455258325510365
18,0.6719520172082858
19,0.6494620310660435
20,0.6071026930507213
21,0.6455258325510365
22,0.6122865831295934
23,0.6494620310660435
24,0.6048567733910152
25,0.6359626978412434
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6701044386119251
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6482480523119803
35,0.6090538392164639
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6719520172082858
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6122865831295934
11,0.6494620310660435
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.00786504493318281
7,0.012410223704430979
0,-0.005320836251734913
1,0.0220231121136365
2,0.008995546956249857
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,0.008995546956249857
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,0.008995546956249857
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,0.008995546956249857
15,0.012410223704430979
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
0,0.014888750879334466
1,0.0220231121136365
2,0.005024735610882267
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.005024735610882267
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.005024735610882267
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.005024735610882267
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.005024735610882267
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.005024735610882267
23,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.010818694876467848
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.010818694876467848
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.010818694876467848
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.010818694876467848
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.010818694876467848
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.010818694876467848
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.010818694876467848
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.010818694876467848
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.010818694876467848
47,0.012410223704430979
48,0.014888750879334466
49,0.0220231121136365
50,0.010818694876467848
51,0.012410223704430979
52,0.014888750879334466
53,0.0220231121136365
54,0.010818694876467848
55,0.012410223704430979
56,0.014888750879334466
57,0.0220231121136365
58,0.010818694876467848
59,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.012346407444223695
15,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.027184110249439414
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.027184110249439414
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.027184110249439414
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.027184110249439414
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.027184110249439414
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.027184110249439414
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.027184110249439414
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.027184110249439414
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.027184110249439414
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.027184110249439414
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.027184110249439414
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.027184110249439414
47,0.012410223704430979
48,0.014888750879334466
49,0.0220231121136365
50,0.027184110249439414
51,0.012410223704430979
52,0.014888750879334466
53,0.0220231121136365
54,0.027184110249439414
55,0.012410223704430979
56,0.014888750879334466
57,0.0220231121136365
58,0.027184110249439414
59,0.012410223704430979
60,0.014888750879334466
61,0.0220231121136365
62,0.027184110249439414
63,0.012410223704430979
64,0.014888750879334466
65,0.0220231121136365
66,0.027184110249439414
67,0.012410223704430979
68,0.014888750879334466
69,0.0220231121136365
70,0.027184110249439414
71,0.012410223704430979
72,0.014888750879334466
73,0.0220231121136365
74,0.027184110249439414
75,0.012410223704430979
76,0.014888750879334466
77,0.0220231121136365
78,0.027184110249439414
79,0.012410223704430979
80,0.014888750879334466
81,0.0220231121136365
82,0.027184110249439414
83,0.012410223704430979
84,0.014888750879334466
85,0.0220231121136365
86,0.027184110249439414
87,0.012410223704430979
88,0.014888750879334466
89,0.0220231121136365
90,0.027184110249439414
91,0.012410223704430979
92,0.014888750879334466
93,0.0220231121136365
94,0.027184110249439414
95,0.012410223704430979
96,0.014888750879334466
97,0.0220231121136365
98,0.027184110249439414
99,0.012410223704430979
100,0.014888750879334466
101,0.0220231121136365
102,0.027184110249439414
103,0.012410223704430979
104,0.014888750879334466
105,0.0220231121136365
106,0.027184110249439414
107,0.012410223704430979
108,0.014888750879334466
109,0.0220231121136365
110,0.027184110249439414
111,0.012410223704430979
112,0.014888750879334466
113,0.0220231121136365
114,0.027184110249439414
115,0.012410223704430979
116,0.014888750879334466
117,0.0220231121136365
118,0.027184110249439414
119,0.012410223704430979
120,0.014888750879334466
121,0.0220231121136365
122,0.027184110249439414
123,0.012410223704430979
124,0.014888750879334466
125,0.0220231121136365
126,0.027184110249439414
127,0.012410223704430979
128,0.014888750879334466
129,0.0220231121136365
130,0.027184110249439414
131,0.012410223704430979
132,0.014888750879334466
133,0.0220231121136365
134,0.027184110249439414
135,0.012410223704430979
136,0.014888750879334466
137,0.0220231121136365
138,0.027184110249439414
139,0.012410223704430979
140,0.014888750879334466
141,0.0220231121136365
142,0.027184110249439414
143,0.012410223704430979
144,0.014888750879334466
145,0.0220231121136365
146,0.027184110249439414
147,0.012410223704430979
148,0.014888750879334466
149,0.0220231121136365
150,0.027184110249439414
151,0.012410223704430979
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.005024735610882267
7,0.015652919527048496
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.010818694876467848
11,0.015652919527048496
12,0.014888750879334466
13,0.025237491382528992
14,0.010818694876467848
15,0.015652919527048496
16,0.014888750879334466
17,0.025237491382528992
18,0.010818694876467848
19,0.015652919527048496
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
24,-0.005320836251734913
25,0.0220231121136365
26,-0.008863971316517262
27,0.012410223704430979
28,-0.005320836251734913
29,0.0220231121136365
30,-0.008863971316517262
31,0.012410223704430979
32,-0.005320836251734913
33,0.0220231121136365
34,-0.008863971316517262
35,0.012410223704430979
36,-0.005320836251734913
37,0.0220231121136365
38,-0.008863971316517262
39,0.012410223704430979
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
24,-0.005320836251734913
25,0.0220231121136365
26,-0.008863971316517262
27,0.012410223704430979
28,-0.005320836251734913
29,0.0220231121136365
30,-0.008863971316517262
31,0.012410223704430979
32,-0.005320836251734913
33,0.0220231121136365
34,-0.008863971316517262
35,0.012410223704430979
36,-0.005320836251734913
37,0.0220231121136365
38,-0.008863971316517262
39,0.012410223704430979
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.00786504493318281
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.00786504493318281
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.00786504493318281
15,0.012410223704430979
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
4,-0.005320836251734913
5,0.025237491382528992
6,-0.008863971316517262
7,0.015652919527048496
8,-0.005320836251734913
9,0.025237491382528992
10,-0.008863971316517262
11,0.015652919527048496
12,-0.005320836251734913
13,0.025237491382528992
14,-0.008863971316517262
15,0.015652919527048496
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
0,-0.005320836251734913
1,0.025237491382528992
2,-0.00786504493318281
3,0.015652919527048496
0,0.014888750879334466
1,0.0220231121136365
2,0.005024735610882267
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.005024735610882267
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.005024735610882267
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.005024735610882267
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.005024735610882267
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.005024735610882267
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.005024735610882267
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.005024735610882267
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.005024735610882267
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.005024735610882267
39,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.010818694876467848
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.010818694876467848
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.010818694876467848
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.010818694876467848
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.010818694876467848
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.010818694876467848
35,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.012346407444223695
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.012346407444223695
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.012346407444223695
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.012346407444223695
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.012346407444223695
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.012346407444223695
35,0.012410223704430979
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.005024735610882267
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.005024735610882267
11,0.015652919527048496
12,0.014888750879334466
