,totalLatency
8,0.6060656085352472
9,0.5970882785705462
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,-0.3544652268598353
14,0.6102845457038213
15,0.6482301909299222
16,0.6036054060882123
17,0.6328354649656045
18,0.6460317320988795
19,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6102845457038213
3,0.6482301909299222
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.5970882785705462
6,0.6102845457038213
7,0.6482301909299222
8,0.6060656085352472
9,0.5970882785705462
10,0.6483048562426579
11,0.6482301909299222
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.5970882785705462
6,0.6483048562426579
7,0.6482301909299222
8,0.6060656085352472
9,0.5970882785705462
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,-0.3544652268598353
14,0.6483048562426579
15,0.6482301909299222
16,0.6060656085352472
17,-0.3544652268598353
18,0.6483048562426579
19,0.6482301909299222
20,0.6036054060882123
21,0.6328354649656045
22,0.6460317320988795
23,0.6076077162930139
24,0.6036054060882123
25,0.6328354649656045
26,0.6076823816057496
27,0.6076077162930139
28,0.6036054060882123
29,-0.39508770149674355
30,0.6076823816057496
31,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.5970882785705462
6,0.6102845457038213
7,0.6482301909299222
8,0.6060656085352472
9,0.5970882785705462
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,-0.3544652268598353
14,0.6102845457038213
15,0.6482301909299222
16,0.6036054060882123
17,0.6328354649656045
18,0.6460317320988795
19,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.5970882785705462
6,0.6102845457038213
7,0.6482301909299222
8,0.6060656085352472
9,0.5970882785705462
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,0.5970882785705462
14,0.6483048562426579
15,0.6482301909299222
16,0.6060656085352472
17,-0.3544652268598353
18,0.6102845457038213
19,0.6482301909299222
20,0.6060656085352472
21,-0.3544652268598353
22,0.6483048562426579
23,0.6482301909299222
24,0.6060656085352472
25,-0.3544652268598353
26,0.6483048562426579
27,0.6482301909299222
28,0.6036054060882123
29,0.6328354649656045
30,0.6460317320988795
31,0.6076077162930139
32,0.6036054060882123
33,0.6328354649656045
34,0.6076823816057496
35,0.6076077162930139
36,0.6036054060882123
37,0.6328354649656045
38,0.6076823816057496
39,0.6076077162930139
40,0.6036054060882123
41,-0.39508770149674355
42,0.6076823816057496
43,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6483048562426579
3,0.6482301909299222
4,0.6060656085352472
5,0.5970882785705462
6,0.6483048562426579
7,0.6482301909299222
8,0.6060656085352472
9,-0.3544652268598353
10,0.6102845457038213
11,0.6482301909299222
12,0.6060656085352472
13,-0.3544652268598353
14,0.6483048562426579
15,0.6482301909299222
16,0.6060656085352472
17,-0.3544652268598353
18,0.6483048562426579
19,0.6482301909299222
20,0.6036054060882123
21,0.6328354649656045
22,0.6460317320988795
23,0.6076077162930139
24,0.6036054060882123
25,0.6328354649656045
26,0.6460317320988795
27,0.6076077162930139
28,0.6036054060882123
29,0.6328354649656045
30,0.6076823816057496
31,0.6076077162930139
32,0.6036054060882123
33,-0.39508770149674355
34,0.6460317320988795
35,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.6340355000686981
2,0.6483048562426579
3,0.6482301909299222
4,0.6060656085352472
5,-0.3544652268598353
6,0.6500815993594783
7,0.6482301909299222
8,0.6060656085352472
9,-0.3544652268598353
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,-0.3544652268598353
14,0.6483048562426579
15,0.6482301909299222
16,0.6036054060882123
17,0.6319736386850088
18,0.6460317320988795
19,0.6076077162930139
20,0.6036054060882123
21,0.6319736386850088
22,0.6076823816057496
23,0.6076077162930139
24,0.6036054060882123
25,0.6319736386850088
26,0.6076823816057496
27,0.6076077162930139
28,0.6036054060882123
29,0.6328354649656045
30,0.6480197379757889
31,0.6076077162930139
32,0.6036054060882123
33,0.6328354649656045
34,0.6076823816057496
35,0.6076077162930139
36,0.6036054060882123
37,0.6328354649656045
38,0.6076823816057496
39,0.6076077162930139
40,0.6036054060882123
41,-0.39508770149674355
42,0.6480197379757889
43,0.6076077162930139
44,0.6036054060882123
45,-0.39508770149674355
46,0.6480197379757889
47,0.6076077162930139
48,0.6036054060882123
49,-0.39508770149674355
50,0.6460317320988795
51,0.6076077162930139
52,0.6036054060882123
53,-0.39508770149674355
54,0.6460317320988795
55,0.6076077162930139
56,0.6036054060882123
57,-0.39508770149674355
58,0.6076823816057496
59,0.6076077162930139
60,0.6036054060882123
61,-0.39508770149674355
62,0.6076823816057496
63,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.6340355000686981
2,0.6483048562426579
3,0.6482301909299222
4,0.6060656085352472
5,-0.3544652268598353
6,0.6500815993594783
7,0.6482301909299222
8,0.6060656085352472
9,-0.3544652268598353
10,0.6102845457038213
11,0.6482301909299222
12,0.6036054060882123
13,0.6319736386850088
14,0.6460317320988795
15,0.6076077162930139
16,0.6036054060882123
17,0.6328354649656045
18,0.6480197379757889
19,0.6076077162930139
20,0.6036054060882123
21,0.6328354649656045
22,0.6460317320988795
23,0.6076077162930139
24,0.6036054060882123
25,0.6328354649656045
26,0.6460317320988795
27,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.6340355000686981
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.6340355000686981
6,0.6102845457038213
7,0.6482301909299222
8,0.6060656085352472
9,0.6340355000686981
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,0.6340355000686981
14,0.6483048562426579
15,0.6482301909299222
16,0.6060656085352472
17,0.5970882785705462
18,0.6500815993594783
19,0.6482301909299222
20,0.6060656085352472
21,0.5970882785705462
22,0.6500815993594783
23,0.6482301909299222
24,0.6060656085352472
25,0.5970882785705462
26,0.6102845457038213
27,0.6482301909299222
28,0.6060656085352472
29,0.5970882785705462
30,0.6102845457038213
31,0.6482301909299222
32,0.6060656085352472
33,0.5970882785705462
34,0.6483048562426579
35,0.6482301909299222
36,0.6060656085352472
37,0.5970882785705462
38,0.6483048562426579
39,0.6482301909299222
40,0.6060656085352472
41,0.5970882785705462
42,0.6483048562426579
43,0.6482301909299222
44,0.6060656085352472
45,-0.3544652268598353
46,0.6500815993594783
47,0.6482301909299222
48,0.6060656085352472
49,-0.3544652268598353
50,0.6500815993594783
51,0.6482301909299222
52,0.6060656085352472
53,-0.3544652268598353
54,0.6102845457038213
55,0.6482301909299222
56,0.6060656085352472
57,-0.3544652268598353
58,0.6102845457038213
59,0.6482301909299222
60,0.6060656085352472
61,-0.3544652268598353
62,0.6102845457038213
63,0.6482301909299222
64,0.6060656085352472
65,-0.3544652268598353
66,0.6483048562426579
67,0.6482301909299222
68,0.6060656085352472
69,-0.3544652268598353
70,0.6483048562426579
71,0.6482301909299222
72,0.6060656085352472
73,-0.3544652268598353
74,0.6483048562426579
75,0.6482301909299222
76,0.6036054060882123
77,0.6319736386850088
78,0.6460317320988795
79,0.6076077162930139
80,0.6036054060882123
81,0.6319736386850088
82,0.6460317320988795
83,0.6076077162930139
84,0.6036054060882123
85,0.6319736386850088
86,0.6076823816057496
87,0.6076077162930139
88,0.6036054060882123
89,0.6319736386850088
90,0.6076823816057496
91,0.6076077162930139
92,0.6036054060882123
93,0.6328354649656045
94,0.6480197379757889
95,0.6076077162930139
96,0.6036054060882123
97,0.6328354649656045
98,0.6480197379757889
99,0.6076077162930139
100,0.6036054060882123
101,0.6328354649656045
102,0.6460317320988795
103,0.6076077162930139
104,0.6036054060882123
105,0.6328354649656045
106,0.6460317320988795
107,0.6076077162930139
108,0.6036054060882123
109,0.6328354649656045
110,0.6460317320988795
111,0.6076077162930139
112,0.6036054060882123
113,0.6328354649656045
114,0.6076823816057496
115,0.6076077162930139
116,0.6036054060882123
117,0.6328354649656045
118,0.6076823816057496
119,0.6076077162930139
120,0.6036054060882123
121,0.6328354649656045
122,0.6076823816057496
123,0.6076077162930139
124,0.6036054060882123
125,-0.39508770149674355
126,0.6480197379757889
127,0.6076077162930139
128,0.6036054060882123
129,-0.39508770149674355
130,0.6480197379757889
131,0.6076077162930139
132,0.6036054060882123
133,-0.39508770149674355
134,0.6460317320988795
135,0.6076077162930139
136,0.6036054060882123
137,-0.39508770149674355
138,0.6460317320988795
139,0.6076077162930139
140,0.6036054060882123
141,-0.39508770149674355
142,0.6460317320988795
143,0.6076077162930139
144,0.6036054060882123
145,-0.39508770149674355
146,0.6076823816057496
147,0.6076077162930139
148,0.6036054060882123
149,-0.39508770149674355
150,0.6076823816057496
151,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.5970882785705462
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.5970882785705462
6,0.6102845457038213
7,0.6482301909299222
8,0.6060656085352472
9,0.5970882785705462
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,-0.3544652268598353
14,0.6102845457038213
15,0.6482301909299222
16,0.6036054060882123
17,0.6328354649656045
18,0.6460317320988795
19,0.6076077162930139
,totalLatency
0,0.6060656085352472
1,0.6340355000686981
2,0.6102845457038213
3,0.6482301909299222
4,0.6060656085352472
5,0.6340355000686981
6,0.6102845457038213
7,0.6482301909299222
8,0.6060656085352472
9,0.6340355000686981
10,0.6483048562426579
11,0.6482301909299222
12,0.6060656085352472
13,0.5970882785705462
14,0.6500815993594783
15,0.6482301909299222
16,0.6060656085352472
17,0.5970882785705462
18,0.6500815993594783
19,0.6482301909299222
20,0.6060656085352472
21,0.5970882785705462
22,0.6102845457038213
23,0.6482301909299222
