,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.008863971316517262
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.008863971316517262
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,-0.008863971316517262
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,-0.008863971316517262
15,0.012410223704430979
16,-0.005320836251734913
17,0.0220231121136365
18,-0.008863971316517262
19,0.012410223704430979
20,-0.005320836251734913
21,0.0220231121136365
22,-0.008863971316517262
23,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,-0.00786504493318281
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,-0.00786504493318281
7,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.0220231121136365
2,0.008995546956249857
3,0.012410223704430979
4,-0.005320836251734913
5,0.0220231121136365
6,0.008995546956249857
7,0.012410223704430979
8,-0.005320836251734913
9,0.0220231121136365
10,0.008995546956249857
11,0.012410223704430979
12,-0.005320836251734913
13,0.0220231121136365
14,0.008995546956249857
15,0.012410223704430979
,totalLatency
0,-0.005320836251734913
1,0.025237491382528992
2,-0.008863971316517262
3,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.005024735610882267
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.005024735610882267
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.005024735610882267
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.005024735610882267
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.005024735610882267
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.005024735610882267
23,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.010818694876467848
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.010818694876467848
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.010818694876467848
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.010818694876467848
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.010818694876467848
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.010818694876467848
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.010818694876467848
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.010818694876467848
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.010818694876467848
47,0.012410223704430979
48,0.014888750879334466
49,0.0220231121136365
50,0.010818694876467848
51,0.012410223704430979
52,0.014888750879334466
53,0.0220231121136365
54,0.010818694876467848
55,0.012410223704430979
56,0.014888750879334466
57,0.0220231121136365
58,0.010818694876467848
59,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.012346407444223695
15,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.027184110249439414
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.027184110249439414
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.027184110249439414
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.027184110249439414
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.027184110249439414
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.027184110249439414
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.027184110249439414
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.027184110249439414
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.027184110249439414
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.027184110249439414
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.027184110249439414
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.027184110249439414
47,0.012410223704430979
48,0.014888750879334466
49,0.0220231121136365
50,0.027184110249439414
51,0.012410223704430979
52,0.014888750879334466
53,0.0220231121136365
54,0.027184110249439414
55,0.012410223704430979
56,0.014888750879334466
57,0.0220231121136365
58,0.027184110249439414
59,0.012410223704430979
60,0.014888750879334466
61,0.0220231121136365
62,0.027184110249439414
63,0.012410223704430979
64,0.014888750879334466
65,0.0220231121136365
66,0.027184110249439414
67,0.012410223704430979
68,0.014888750879334466
69,0.0220231121136365
70,0.027184110249439414
71,0.012410223704430979
72,0.014888750879334466
73,0.0220231121136365
74,0.027184110249439414
75,0.012410223704430979
76,0.014888750879334466
77,0.0220231121136365
78,0.027184110249439414
79,0.012410223704430979
80,0.014888750879334466
81,0.0220231121136365
82,0.027184110249439414
83,0.012410223704430979
84,0.014888750879334466
85,0.0220231121136365
86,0.027184110249439414
87,0.012410223704430979
88,0.014888750879334466
89,0.0220231121136365
90,0.027184110249439414
91,0.012410223704430979
92,0.014888750879334466
93,0.0220231121136365
94,0.027184110249439414
95,0.012410223704430979
96,0.014888750879334466
97,0.0220231121136365
98,0.027184110249439414
99,0.012410223704430979
100,0.014888750879334466
101,0.0220231121136365
102,0.027184110249439414
103,0.012410223704430979
104,0.014888750879334466
105,0.0220231121136365
106,0.027184110249439414
107,0.012410223704430979
108,0.014888750879334466
109,0.0220231121136365
110,0.027184110249439414
111,0.012410223704430979
112,0.014888750879334466
113,0.0220231121136365
114,0.027184110249439414
115,0.012410223704430979
116,0.014888750879334466
117,0.0220231121136365
118,0.027184110249439414
119,0.012410223704430979
120,0.014888750879334466
121,0.0220231121136365
122,0.027184110249439414
123,0.012410223704430979
124,0.014888750879334466
125,0.0220231121136365
126,0.027184110249439414
127,0.012410223704430979
128,0.014888750879334466
129,0.0220231121136365
130,0.027184110249439414
131,0.012410223704430979
132,0.014888750879334466
133,0.0220231121136365
134,0.027184110249439414
135,0.012410223704430979
136,0.014888750879334466
137,0.0220231121136365
138,0.027184110249439414
139,0.012410223704430979
140,0.014888750879334466
141,0.0220231121136365
142,0.027184110249439414
143,0.012410223704430979
144,0.014888750879334466
145,0.0220231121136365
146,0.027184110249439414
147,0.012410223704430979
148,0.014888750879334466
149,0.0220231121136365
150,0.027184110249439414
151,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.005024735610882267
7,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
