,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.00811427938409677
7,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,0.008697804573466533
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,0.008697804573466533
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,0.008697804573466533
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,0.008697804573466533
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,0.008697804573466533
19,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
4,-0.005467548073039915
5,0.02521909887011297
6,-0.009102100745283663
7,0.015073629578735037
8,-0.005467548073039915
9,0.02521909887011297
10,-0.009102100745283663
11,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.004743495459827789
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.004743495459827789
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.004743495459827789
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.004743495459827789
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.004743495459827789
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.004743495459827789
23,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.010522904544249676
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.010522904544249676
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.010522904544249676
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.010522904544249676
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
