,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6443026053620319
3,0.6462924223744896
4,0.6443026053620319
5,0.6412575365846699
6,0.6448625588225596
7,0.6280612694513948
8,0.605744613050317
,totalLatency
0,0.6462924223744896
1,0.6412575365846699
,totalLatency
0,0.6463670876872253
1,0.6443026053620319
2,0.6442279400492962
3,0.6463670876872253
4,0.6443026053620319
5,0.6448625588225596
6,0.6280612694513948
7,0.6448625588225596
8,0.605744613050317
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
3,0.6462924223744896
4,0.6412575365846699
,totalLatency
0,0.6462924223744896
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6443026053620319
3,0.6463670876872253
4,0.6443026053620319
5,0.6448625588225596
6,0.6280612694513948
7,0.605744613050317
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
3,0.6462924223744896
4,0.6412575365846699
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
3,0.6443026053620319
4,0.6462924223744896
5,0.6463670876872253
6,0.6443026053620319
7,0.6448625588225596
8,0.6280612694513948
9,0.6316662916892846
10,0.605744613050317
,totalLatency
0,0.6463670876872253
1,0.6443026053620319
2,0.6442279400492962
3,0.6463670876872253
4,0.6443026053620319
5,0.6412575365846699
6,0.6448625588225596
7,0.6316662916892846
8,0.6412575365846699
,totalLatency
0,0.6443026053620319
1,0.6489024209143596
2,0.6402801143247111
3,0.6443026053620319
4,0.6448625588225596
5,0.630025843536384
6,0.63079446023989
7,0.6468405595306702
8,0.6247811511411469
9,0.6316662916892846
10,0.6460719428271642
11,0.6468405595306702
12,0.6379774182744219
13,0.6448625588225596
14,0.5996576396878028
15,0.605744613050317
,totalLatency
0,0.6463670876872253
1,0.6481338042108535
2,0.6402054490119754
3,0.6412575365846699
4,0.6460719428271642
5,0.6379774182744219
6,0.6412575365846699
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
3,0.6443026053620319
4,0.6481338042108535
5,0.6489024209143596
6,0.6402054490119754
7,0.6442279400492962
8,0.6402801143247111
9,0.6463670876872253
10,0.6443026053620319
11,0.6481338042108535
12,0.6489024209143596
13,0.6402054490119754
14,0.6462924223744896
15,0.6442279400492962
16,0.6402801143247111
17,0.6463670876872253
18,0.6443026053620319
19,0.6412575365846699
20,0.6448625588225596
21,0.630025843536384
22,0.63079446023989
23,0.6460719428271642
24,0.6468405595306702
25,0.6379774182744219
26,0.6412575365846699
27,0.6448625588225596
28,0.6247811511411469
29,0.6280612694513948
30,0.6316662916892846
31,0.6460719428271642
32,0.6468405595306702
33,0.6379774182744219
34,0.6412575365846699
35,0.6448625588225596
36,0.5996576396878028
37,0.605744613050317
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
3,0.6462924223744896
4,0.6412575365846699
,totalLatency
0,0.6462924223744896
1,0.6442279400492962
2,0.6463670876872253
3,0.6481338042108535
4,0.6489024209143596
5,0.6402054490119754
