,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6456770047745758
5,0.6426938227677247
6,0.6464697102483081
7,0.6352509805066359
8,0.6070984661981598
0,0.6474538594452314
1,0.6426938227677247
0,0.6475706218570757
1,0.6456770047745758
2,0.6475706218570757
3,0.6464697102483081
4,0.6352509805066359
0,0.6474538594452314
1,0.6455602423627315
2,0.6475706218570757
3,0.6474538594452314
4,0.6426938227677247
0,0.6474538594452314
0,0.6474538594452314
1,0.6455602423627315
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6475706218570757
4,0.6456770047745758
5,0.6352509805066359
6,0.6070984661981598
0,0.6474538594452314
1,0.6455602423627315
2,0.6475706218570757
3,0.6474538594452314
4,0.6426938227677247
0,0.6474538594452314
1,0.6455602423627315
2,0.6475706218570757
3,0.6456770047745758
4,0.6474538594452314
5,0.6475706218570757
6,0.6456770047745758
7,0.6464697102483081
8,0.6352509805066359
9,0.6390268679872193
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6426938227677247
4,0.6464697102483081
5,0.6390268679872193
6,0.6426938227677247
0,0.6456770047745758
1,0.651983614866108
2,0.6413097749300628
3,0.6456770047745758
4,0.6464697102483081
5,0.6327327113236346
6,0.6336721932698341
7,0.650072072460411
8,0.6317969886318893
9,0.6390268679872193
10,0.6491325905142115
11,0.650072072460411
12,0.6392398308929781
13,0.6464697102483081
14,0.6008376192711469
15,0.6070984661981598
0,0.6475706218570757
1,0.6510441329199085
2,0.6411930125182185
3,0.6426938227677247
4,0.6392398308929781
5,0.6426938227677247
0,0.6474538594452314
1,0.6455602423627315
2,0.6475706218570757
3,0.6456770047745758
4,0.6510441329199085
5,0.651983614866108
6,0.6411930125182185
7,0.6455602423627315
8,0.6413097749300628
9,0.6475706218570757
10,0.6456770047745758
11,0.6510441329199085
12,0.651983614866108
13,0.6411930125182185
14,0.6474538594452314
15,0.6455602423627315
16,0.6413097749300628
17,0.6475706218570757
18,0.6456770047745758
19,0.6426938227677247
20,0.6464697102483081
21,0.6327327113236346
22,0.6336721932698341
23,0.6491325905142115
24,0.650072072460411
25,0.6392398308929781
26,0.6426938227677247
27,0.6464697102483081
28,0.6317969886318893
29,0.6352509805066359
30,0.6390268679872193
31,0.6491325905142115
32,0.650072072460411
33,0.6392398308929781
34,0.6426938227677247
35,0.6464697102483081
36,0.6008376192711469
37,0.6070984661981598
0,0.6474538594452314
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
0,0.6474538594452314
1,0.6455602423627315
2,0.6475706218570757
3,0.6510441329199085
4,0.651983614866108
5,0.6411930125182185
0,0.6456770047745758
1,0.6455602423627315
2,0.6475706218570757
3,0.6456770047745758
4,0.6464697102483081
5,0.6352509805066359
6,0.6390268679872193
7,0.6426938227677247
8,0.6464697102483081
9,0.6070984661981598
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6455602423627315
5,0.6475706218570757
6,0.6426938227677247
7,0.6464697102483081
8,0.6352509805066359
9,0.6426938227677247
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
0,0.6474538594452314
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
0,0.6474538594452314
0,0.6474538594452314
0,0.6456770047745758
1,0.6455602423627315
2,0.6475706218570757
3,0.6456770047745758
4,0.6464697102483081
5,0.6352509805066359
6,0.6390268679872193
7,0.6426938227677247
8,0.6464697102483081
9,0.6070984661981598
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6455602423627315
5,0.6475706218570757
6,0.6426938227677247
7,0.6464697102483081
8,0.6352509805066359
9,0.6426938227677247
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
0,0.6474538594452314
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6455602423627315
5,0.6475706218570757
6,0.6426938227677247
7,0.6464697102483081
8,0.6352509805066359
9,0.6426938227677247
0,0.6336721932698341
1,0.650072072460411
2,0.6008376192711469
0,0.6456770047745758
1,0.651983614866108
2,0.6413097749300628
3,0.6464697102483081
4,0.6327327113236346
5,0.650072072460411
6,0.6317969886318893
7,0.6491325905142115
8,0.6392398308929781
0,0.6455602423627315
1,0.6475706218570757
2,0.651983614866108
3,0.6413097749300628
4,0.6510441329199085
5,0.6411930125182185
6,0.6426938227677247
7,0.6491325905142115
8,0.6392398308929781
0,0.6474538594452314
1,0.6510441329199085
2,0.6411930125182185
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
0,0.6474538594452314
0,0.6455602423627315
1,0.6475706218570757
2,0.651983614866108
3,0.6413097749300628
4,0.6510441329199085
5,0.6411930125182185
6,0.6426938227677247
7,0.6491325905142115
8,0.6392398308929781
0,0.6474538594452314
1,0.6510441329199085
2,0.6411930125182185
