,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,-0.03360635935635625
3,0.047531587999262506
4,-0.015386542948225895
5,0.021247040511032128
6,-0.03360635935635625
7,0.047531587999262506
8,-0.015386542948225895
9,0.021247040511032128
10,-0.03360635935635625
11,0.047531587999262506
12,-0.015386542948225895
13,0.021247040511032128
14,-0.03360635935635625
15,0.047531587999262506
16,-0.015386542948225895
17,0.021247040511032128
18,-0.03360635935635625
19,0.047531587999262506
20,-0.015386542948225895
21,0.021247040511032128
22,-0.03360635935635625
23,0.047531587999262506
24,-0.015386542948225895
25,0.021247040511032128
26,-0.03360635935635625
27,0.047531587999262506
28,-0.015386542948225895
29,0.021247040511032128
30,-0.03360635935635625
31,0.047531587999262506
32,-0.015386542948225895
33,0.021247040511032128
34,-0.03360635935635625
35,0.047531587999262506
36,-0.015386542948225895
37,0.021247040511032128
38,-0.03360635935635625
39,0.047531587999262506
40,-0.015386542948225895
41,0.021247040511032128
42,-0.03360635935635625
43,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,0.0069597423978277635
3,0.047531587999262506
4,-0.015386542948225895
5,0.021247040511032128
6,0.0069597423978277635
7,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,0.0023028561327747502
3,0.047531587999262506
4,-0.015386542948225895
5,0.021247040511032128
6,0.0023028561327747502
7,0.047531587999262506
8,-0.015386542948225895
9,0.021247040511032128
10,0.0023028561327747502
11,0.047531587999262506
12,-0.015386542948225895
13,0.021247040511032128
14,0.0023028561327747502
15,0.047531587999262506
16,-0.015386542948225895
17,0.021247040511032128
18,0.0023028561327747502
19,0.047531587999262506
20,-0.015386542948225895
21,0.021247040511032128
22,0.0023028561327747502
23,0.047531587999262506
24,-0.015386542948225895
25,0.021247040511032128
26,0.0023028561327747502
27,0.047531587999262506
28,-0.015386542948225895
29,0.021247040511032128
30,0.0023028561327747502
31,0.047531587999262506
32,-0.015386542948225895
33,0.021247040511032128
34,0.0023028561327747502
35,0.047531587999262506
36,-0.015386542948225895
37,0.021247040511032128
38,0.0023028561327747502
39,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.024371059267024375
2,-0.03360635935635625
3,0.05068392330897978
4,-0.015386542948225895
5,0.024371059267024375
6,-0.03360635935635625
7,0.05068392330897978
8,-0.015386542948225895
9,0.024371059267024375
10,-0.03360635935635625
11,0.05068392330897978
12,-0.015386542948225895
13,0.024371059267024375
14,-0.03360635935635625
15,0.05068392330897978
16,-0.015386542948225895
17,0.024371059267024375
18,-0.03360635935635625
19,0.05068392330897978
,totalLatency
0,-0.015386542948225895
1,0.024371059267024375
2,0.0069597423978277635
3,0.05068392330897978
,totalLatency
0,-0.015386542948225895
1,0.024371059267024375
2,0.0023028561327747502
3,0.05068392330897978
4,-0.015386542948225895
5,0.024371059267024375
6,0.0023028561327747502
7,0.05068392330897978
8,-0.015386542948225895
9,0.024371059267024375
10,0.0023028561327747502
11,0.05068392330897978
12,-0.015386542948225895
13,0.024371059267024375
14,0.0023028561327747502
15,0.05068392330897978
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.00927171492359169
3,0.020107498083667918
4,0.028018452269806315
5,-0.003505315230134168
6,0.00927171492359169
7,0.020107498083667918
8,0.028018452269806315
9,-0.003505315230134168
10,0.00927171492359169
11,0.020107498083667918
12,0.028018452269806315
13,-0.003505315230134168
14,0.00927171492359169
15,0.020107498083667918
16,0.028018452269806315
17,-0.003505315230134168
18,0.00927171492359169
19,0.020107498083667918
20,0.028018452269806315
21,-0.003505315230134168
22,0.00927171492359169
23,0.020107498083667918
24,0.028018452269806315
25,-0.003505315230134168
26,0.00927171492359169
27,0.020107498083667918
28,0.028018452269806315
29,-0.003505315230134168
30,0.00927171492359169
31,0.020107498083667918
32,0.028018452269806315
33,-0.003505315230134168
34,0.00927171492359169
35,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.0503666028621971
3,0.020107498083667918
4,0.028018452269806315
5,-0.003505315230134168
6,0.0503666028621971
7,0.020107498083667918
8,0.028018452269806315
9,-0.003505315230134168
10,0.0503666028621971
11,0.020107498083667918
12,0.028018452269806315
13,-0.003505315230134168
14,0.0503666028621971
15,0.020107498083667918
16,0.028018452269806315
17,-0.003505315230134168
18,0.0503666028621971
19,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.04368682751292714
3,0.020107498083667918
4,0.028018452269806315
5,-0.003505315230134168
6,0.04368682751292714
7,0.020107498083667918
8,0.028018452269806315
9,-0.003505315230134168
10,0.04368682751292714
11,0.020107498083667918
12,0.028018452269806315
13,-0.003505315230134168
14,0.04368682751292714
15,0.020107498083667918
16,0.028018452269806315
17,-0.003505315230134168
18,0.04368682751292714
19,0.020107498083667918
20,0.028018452269806315
21,-0.003505315230134168
22,0.04368682751292714
23,0.020107498083667918
24,0.028018452269806315
25,-0.003505315230134168
26,0.04368682751292714
27,0.020107498083667918
28,0.028018452269806315
29,-0.003505315230134168
30,0.04368682751292714
31,0.020107498083667918
32,0.028018452269806315
33,-0.003505315230134168
34,0.04368682751292714
35,0.020107498083667918
36,0.028018452269806315
37,-0.003505315230134168
38,0.04368682751292714
39,0.020107498083667918
40,0.028018452269806315
41,-0.003505315230134168
42,0.04368682751292714
43,0.020107498083667918
44,0.028018452269806315
45,-0.003505315230134168
46,0.04368682751292714
47,0.020107498083667918
48,0.028018452269806315
49,-0.003505315230134168
50,0.04368682751292714
51,0.020107498083667918
52,0.028018452269806315
53,-0.003505315230134168
54,0.04368682751292714
55,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.01442636682591552
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.01442636682591552
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.01442636682591552
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.01442636682591552
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.01442636682591552
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.01442636682591552
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.01442636682591552
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.01442636682591552
31,0.047531587999262506
32,0.028018452269806315
33,0.021247040511032128
34,0.01442636682591552
35,0.047531587999262506
36,0.028018452269806315
37,0.021247040511032128
38,0.01442636682591552
39,0.047531587999262506
40,0.028018452269806315
41,0.021247040511032128
42,0.01442636682591552
43,0.047531587999262506
44,0.028018452269806315
45,0.021247040511032128
46,0.01442636682591552
47,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.00927171492359169
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.00927171492359169
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.00927171492359169
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.00927171492359169
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.00927171492359169
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.00927171492359169
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.00927171492359169
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.00927171492359169
31,0.047531587999262506
32,0.028018452269806315
33,0.021247040511032128
34,0.00927171492359169
35,0.047531587999262506
36,0.028018452269806315
37,0.021247040511032128
38,0.00927171492359169
39,0.047531587999262506
40,0.028018452269806315
41,0.021247040511032128
42,0.00927171492359169
43,0.047531587999262506
44,0.028018452269806315
45,0.021247040511032128
46,0.00927171492359169
47,0.047531587999262506
48,0.028018452269806315
49,0.021247040511032128
50,0.00927171492359169
51,0.047531587999262506
52,0.028018452269806315
53,0.021247040511032128
54,0.00927171492359169
55,0.047531587999262506
56,0.028018452269806315
57,0.021247040511032128
58,0.00927171492359169
59,0.047531587999262506
60,0.028018452269806315
61,0.021247040511032128
62,0.00927171492359169
63,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.0503666028621971
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.0503666028621971
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.0503666028621971
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.0503666028621971
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.0503666028621971
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.0503666028621971
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.0503666028621971
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.0503666028621971
31,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.04368682751292714
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.04368682751292714
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.04368682751292714
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.04368682751292714
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.04368682751292714
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.04368682751292714
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.04368682751292714
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.04368682751292714
31,0.047531587999262506
32,0.028018452269806315
33,0.021247040511032128
34,0.04368682751292714
35,0.047531587999262506
36,0.028018452269806315
37,0.021247040511032128
38,0.04368682751292714
39,0.047531587999262506
40,0.028018452269806315
41,0.021247040511032128
42,0.04368682751292714
43,0.047531587999262506
44,0.028018452269806315
45,0.021247040511032128
46,0.04368682751292714
47,0.047531587999262506
48,0.028018452269806315
49,0.021247040511032128
50,0.04368682751292714
51,0.047531587999262506
52,0.028018452269806315
53,0.021247040511032128
54,0.04368682751292714
55,0.047531587999262506
56,0.028018452269806315
57,0.021247040511032128
58,0.04368682751292714
59,0.047531587999262506
60,0.028018452269806315
61,0.021247040511032128
62,0.04368682751292714
63,0.047531587999262506
64,0.028018452269806315
65,0.021247040511032128
66,0.04368682751292714
67,0.047531587999262506
68,0.028018452269806315
69,0.021247040511032128
70,0.04368682751292714
71,0.047531587999262506
72,0.028018452269806315
73,0.021247040511032128
74,0.04368682751292714
75,0.047531587999262506
76,0.028018452269806315
77,0.021247040511032128
78,0.04368682751292714
79,0.047531587999262506
80,0.028018452269806315
81,0.021247040511032128
82,0.04368682751292714
83,0.047531587999262506
84,0.028018452269806315
85,0.021247040511032128
86,0.04368682751292714
87,0.047531587999262506
88,0.028018452269806315
89,0.021247040511032128
90,0.04368682751292714
91,0.047531587999262506
92,0.028018452269806315
93,0.021247040511032128
94,0.04368682751292714
95,0.047531587999262506
96,0.028018452269806315
97,0.021247040511032128
98,0.04368682751292714
99,0.047531587999262506
100,0.028018452269806315
101,0.021247040511032128
102,0.04368682751292714
103,0.047531587999262506
104,0.028018452269806315
105,0.021247040511032128
106,0.04368682751292714
107,0.047531587999262506
108,0.028018452269806315
109,0.021247040511032128
110,0.04368682751292714
111,0.047531587999262506
112,0.028018452269806315
113,0.021247040511032128
114,0.04368682751292714
115,0.047531587999262506
116,0.028018452269806315
117,0.021247040511032128
118,0.04368682751292714
119,0.047531587999262506
120,0.028018452269806315
121,0.021247040511032128
122,0.04368682751292714
123,0.047531587999262506
124,0.028018452269806315
125,0.021247040511032128
126,0.04368682751292714
127,0.047531587999262506
128,0.028018452269806315
129,0.021247040511032128
130,0.04368682751292714
131,0.047531587999262506
132,0.028018452269806315
133,0.021247040511032128
134,0.04368682751292714
135,0.047531587999262506
136,0.028018452269806315
137,0.021247040511032128
138,0.04368682751292714
139,0.047531587999262506
140,0.028018452269806315
141,0.021247040511032128
142,0.04368682751292714
143,0.047531587999262506
144,0.028018452269806315
145,0.021247040511032128
146,0.04368682751292714
147,0.047531587999262506
148,0.028018452269806315
149,0.021247040511032128
150,0.04368682751292714
151,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.024371059267024375
2,0.01442636682591552
3,0.05068392330897978
4,0.028018452269806315
5,0.024371059267024375
6,0.01442636682591552
7,0.05068392330897978
8,0.028018452269806315
9,0.024371059267024375
10,0.01442636682591552
11,0.05068392330897978
12,0.028018452269806315
13,0.024371059267024375
14,0.01442636682591552
15,0.05068392330897978
16,0.028018452269806315
17,0.024371059267024375
18,0.01442636682591552
19,0.05068392330897978
,totalLatency
0,0.028018452269806315
1,0.024371059267024375
2,0.00927171492359169
3,0.05068392330897978
4,0.028018452269806315
5,0.024371059267024375
6,0.00927171492359169
7,0.05068392330897978
8,0.028018452269806315
9,0.024371059267024375
10,0.00927171492359169
11,0.05068392330897978
12,0.028018452269806315
13,0.024371059267024375
14,0.00927171492359169
15,0.05068392330897978
16,0.028018452269806315
17,0.024371059267024375
18,0.00927171492359169
19,0.05068392330897978
20,0.028018452269806315
21,0.024371059267024375
22,0.00927171492359169
23,0.05068392330897978
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,-0.013569459935205298
3,-0.010314236621149157
4,-0.008038104491397972
5,0.021734549223953806
6,-0.013569459935205298
7,-0.010314236621149157
8,-0.008038104491397972
9,0.021734549223953806
10,-0.013569459935205298
11,-0.010314236621149157
12,-0.008038104491397972
13,0.021734549223953806
14,-0.013569459935205298
15,-0.010314236621149157
16,-0.008038104491397972
17,0.021734549223953806
18,-0.013569459935205298
19,-0.010314236621149157
20,-0.008038104491397972
21,0.021734549223953806
22,-0.013569459935205298
23,-0.010314236621149157
24,-0.008038104491397972
25,0.021734549223953806
26,-0.013569459935205298
27,-0.010314236621149157
28,-0.008038104491397972
29,0.021734549223953806
30,-0.013569459935205298
31,-0.010314236621149157
32,-0.008038104491397972
33,0.021734549223953806
34,-0.013569459935205298
35,-0.010314236621149157
36,-0.008038104491397972
37,0.021734549223953806
38,-0.013569459935205298
39,-0.010314236621149157
40,-0.008038104491397972
41,0.021734549223953806
42,-0.013569459935205298
43,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,-0.013426544653134507
3,-0.010314236621149157
4,-0.008038104491397972
5,0.021734549223953806
6,-0.013426544653134507
7,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,0.0568735168118249
3,-0.010314236621149157
4,-0.008038104491397972
5,0.021734549223953806
6,0.0568735168118249
7,-0.010314236621149157
8,-0.008038104491397972
9,0.021734549223953806
10,0.0568735168118249
11,-0.010314236621149157
12,-0.008038104491397972
13,0.021734549223953806
14,0.0568735168118249
15,-0.010314236621149157
16,-0.008038104491397972
17,0.021734549223953806
18,0.0568735168118249
19,-0.010314236621149157
20,-0.008038104491397972
21,0.021734549223953806
22,0.0568735168118249
23,-0.010314236621149157
24,-0.008038104491397972
25,0.021734549223953806
26,0.0568735168118249
27,-0.010314236621149157
28,-0.008038104491397972
29,0.021734549223953806
30,0.0568735168118249
31,-0.010314236621149157
32,-0.008038104491397972
33,0.021734549223953806
34,0.0568735168118249
35,-0.010314236621149157
36,-0.008038104491397972
37,0.021734549223953806
38,0.0568735168118249
39,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.024932872465331282
2,-0.013569459935205298
3,-0.007087596826046649
4,-0.008038104491397972
5,0.024932872465331282
6,-0.013569459935205298
7,-0.007087596826046649
8,-0.008038104491397972
9,0.024932872465331282
10,-0.013569459935205298
11,-0.007087596826046649
12,-0.008038104491397972
13,0.024932872465331282
14,-0.013569459935205298
15,-0.007087596826046649
16,-0.008038104491397972
17,0.024932872465331282
18,-0.013569459935205298
19,-0.007087596826046649
,totalLatency
0,-0.008038104491397972
1,0.024932872465331282
2,-0.013426544653134507
3,-0.007087596826046649
,totalLatency
0,-0.008038104491397972
1,0.024932872465331282
2,0.0568735168118249
3,-0.007087596826046649
4,-0.008038104491397972
5,0.024932872465331282
6,0.0568735168118249
7,-0.007087596826046649
8,-0.008038104491397972
9,0.024932872465331282
10,0.0568735168118249
11,-0.007087596826046649
12,-0.008038104491397972
13,0.024932872465331282
14,0.0568735168118249
15,-0.007087596826046649
,totalLatency
0,0.006732421227677712
1,-0.003109603510331742
2,0.000674144845786118
3,-0.037830123529863
4,0.006732421227677712
5,-0.003109603510331742
6,0.000674144845786118
7,-0.037830123529863
8,0.006732421227677712
9,-0.003109603510331742
10,0.000674144845786118
11,-0.037830123529863
12,0.006732421227677712
13,-0.003109603510331742
14,0.000674144845786118
15,-0.037830123529863
16,0.006732421227677712
17,-0.003109603510331742
18,0.000674144845786118
19,-0.037830123529863
20,0.006732421227677712
21,-0.003109603510331742
22,0.000674144845786118
23,-0.037830123529863
24,0.006732421227677712
25,-0.003109603510331742
26,0.000674144845786118
27,-0.037830123529863
28,0.006732421227677712
29,-0.003109603510331742
30,0.000674144845786118
31,-0.037830123529863
32,0.006732421227677712
33,-0.003109603510331742
34,0.000674144845786118
35,-0.037830123529863
,totalLatency
0,0.006732421227677712
1,-0.003109603510331742
2,0.0013458463122783017
3,-0.037830123529863
4,0.006732421227677712
5,-0.003109603510331742
6,0.0013458463122783017
7,-0.037830123529863
8,0.006732421227677712
9,-0.003109603510331742
10,0.0013458463122783017
