,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.00811427938409677
3,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.004743495459827789
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.004743495459827789
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.004743495459827789
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.004743495459827789
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.004743495459827789
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.004743495459827789
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.004743495459827789
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.004743495459827789
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.004743495459827789
35,0.01183137657107124
36,0.014684378154577692
37,0.022005162416174198
38,0.004743495459827789
39,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.010522904544249676
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.010522904544249676
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.010522904544249676
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.010522904544249676
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.010522904544249676
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.010522904544249676
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.010522904544249676
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.010522904544249676
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.010522904544249676
35,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.012039512089857964
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.012039512089857964
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.012039512089857964
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.012039512089857964
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.012039512089857964
31,0.01183137657107124
32,0.014684378154577692
33,0.022005162416174198
34,0.012039512089857964
35,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.012039512089857964
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.012039512089857964
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.012039512089857964
11,0.01183137657107124
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.004743495459827789
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.004743495459827789
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.004743495459827789
15,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.004743495459827789
3,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
12,0.014684378154577692
13,0.02521909887011297
14,0.010522904544249676
15,0.015073629578735037
16,0.014684378154577692
17,0.02521909887011297
18,0.010522904544249676
19,0.015073629578735037
20,0.014684378154577692
21,0.02521909887011297
22,0.010522904544249676
23,0.015073629578735037
24,0.014684378154577692
25,0.02521909887011297
26,0.010522904544249676
27,0.015073629578735037
28,0.014684378154577692
29,0.02521909887011297
30,0.010522904544249676
31,0.015073629578735037
32,0.014684378154577692
33,0.02521909887011297
34,0.010522904544249676
35,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,0.02521909887011297
2,0.010522904544249676
3,0.015073629578735037
4,0.014684378154577692
5,0.02521909887011297
6,0.010522904544249676
7,0.015073629578735037
8,0.014684378154577692
9,0.02521909887011297
10,0.010522904544249676
11,0.015073629578735037
