,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,-0.03360635935635625
3,0.047531587999262506
4,-0.015386542948225895
5,0.021247040511032128
6,-0.03360635935635625
7,0.047531587999262506
8,-0.015386542948225895
9,0.021247040511032128
10,-0.03360635935635625
11,0.047531587999262506
12,-0.015386542948225895
13,0.021247040511032128
14,-0.03360635935635625
15,0.047531587999262506
16,-0.015386542948225895
17,0.021247040511032128
18,-0.03360635935635625
19,0.047531587999262506
20,-0.015386542948225895
21,0.021247040511032128
22,-0.03360635935635625
23,0.047531587999262506
24,-0.015386542948225895
25,0.021247040511032128
26,-0.03360635935635625
27,0.047531587999262506
28,-0.015386542948225895
29,0.021247040511032128
30,-0.03360635935635625
31,0.047531587999262506
32,-0.015386542948225895
33,0.021247040511032128
34,-0.03360635935635625
35,0.047531587999262506
36,-0.015386542948225895
37,0.021247040511032128
38,-0.03360635935635625
39,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,-0.03360635935635625
3,0.047531587999262506
4,-0.015386542948225895
5,0.021247040511032128
6,-0.03360635935635625
7,0.047531587999262506
8,-0.015386542948225895
9,0.021247040511032128
10,-0.03360635935635625
11,0.047531587999262506
12,-0.015386542948225895
13,0.021247040511032128
14,-0.03360635935635625
15,0.047531587999262506
16,-0.015386542948225895
17,0.021247040511032128
18,-0.03360635935635625
19,0.047531587999262506
20,-0.015386542948225895
21,0.021247040511032128
22,-0.03360635935635625
23,0.047531587999262506
24,-0.015386542948225895
25,0.021247040511032128
26,-0.03360635935635625
27,0.047531587999262506
28,-0.015386542948225895
29,0.021247040511032128
30,-0.03360635935635625
31,0.047531587999262506
32,-0.015386542948225895
33,0.021247040511032128
34,-0.03360635935635625
35,0.047531587999262506
36,-0.015386542948225895
37,0.021247040511032128
38,-0.03360635935635625
39,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,0.0069597423978277635
3,0.047531587999262506
4,-0.015386542948225895
5,0.021247040511032128
6,0.0069597423978277635
7,0.047531587999262506
8,-0.015386542948225895
9,0.021247040511032128
10,0.0069597423978277635
11,0.047531587999262506
12,-0.015386542948225895
13,0.021247040511032128
14,0.0069597423978277635
15,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.021247040511032128
2,0.0069597423978277635
3,0.047531587999262506
,totalLatency
0,-0.015386542948225895
1,0.024371059267024375
2,-0.03360635935635625
3,0.05068392330897978
4,-0.015386542948225895
5,0.024371059267024375
6,-0.03360635935635625
7,0.05068392330897978
8,-0.015386542948225895
9,0.024371059267024375
10,-0.03360635935635625
11,0.05068392330897978
12,-0.015386542948225895
13,0.024371059267024375
14,-0.03360635935635625
15,0.05068392330897978
,totalLatency
0,-0.015386542948225895
1,0.024371059267024375
2,-0.03360635935635625
3,0.05068392330897978
,totalLatency
0,-0.015386542948225895
1,0.024371059267024375
2,0.0069597423978277635
3,0.05068392330897978
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.00927171492359169
3,0.020107498083667918
4,0.028018452269806315
5,-0.003505315230134168
6,0.00927171492359169
7,0.020107498083667918
8,0.028018452269806315
9,-0.003505315230134168
10,0.00927171492359169
11,0.020107498083667918
12,0.028018452269806315
13,-0.003505315230134168
14,0.00927171492359169
15,0.020107498083667918
16,0.028018452269806315
17,-0.003505315230134168
18,0.00927171492359169
19,0.020107498083667918
20,0.028018452269806315
21,-0.003505315230134168
22,0.00927171492359169
23,0.020107498083667918
24,0.028018452269806315
25,-0.003505315230134168
26,0.00927171492359169
27,0.020107498083667918
28,0.028018452269806315
29,-0.003505315230134168
30,0.00927171492359169
31,0.020107498083667918
32,0.028018452269806315
33,-0.003505315230134168
34,0.00927171492359169
35,0.020107498083667918
36,0.028018452269806315
37,-0.003505315230134168
38,0.00927171492359169
39,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.00927171492359169
3,0.020107498083667918
4,0.028018452269806315
5,-0.003505315230134168
6,0.00927171492359169
7,0.020107498083667918
8,0.028018452269806315
9,-0.003505315230134168
10,0.00927171492359169
11,0.020107498083667918
12,0.028018452269806315
13,-0.003505315230134168
14,0.00927171492359169
15,0.020107498083667918
16,0.028018452269806315
17,-0.003505315230134168
18,0.00927171492359169
19,0.020107498083667918
20,0.028018452269806315
21,-0.003505315230134168
22,0.00927171492359169
23,0.020107498083667918
24,0.028018452269806315
25,-0.003505315230134168
26,0.00927171492359169
27,0.020107498083667918
28,0.028018452269806315
29,-0.003505315230134168
30,0.00927171492359169
31,0.020107498083667918
32,0.028018452269806315
33,-0.003505315230134168
34,0.00927171492359169
35,0.020107498083667918
36,0.028018452269806315
37,-0.003505315230134168
38,0.00927171492359169
39,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.0503666028621971
3,0.020107498083667918
4,0.028018452269806315
5,-0.003505315230134168
6,0.0503666028621971
7,0.020107498083667918
8,0.028018452269806315
9,-0.003505315230134168
10,0.0503666028621971
11,0.020107498083667918
12,0.028018452269806315
13,-0.003505315230134168
14,0.0503666028621971
15,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,-0.003505315230134168
2,0.0503666028621971
3,0.020107498083667918
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.01442636682591552
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.01442636682591552
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.01442636682591552
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.01442636682591552
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.01442636682591552
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.01442636682591552
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.01442636682591552
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.01442636682591552
31,0.047531587999262506
32,0.028018452269806315
33,0.021247040511032128
34,0.01442636682591552
35,0.047531587999262506
36,0.028018452269806315
37,0.021247040511032128
38,0.01442636682591552
39,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.00927171492359169
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.00927171492359169
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.00927171492359169
11,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.00927171492359169
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.00927171492359169
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.00927171492359169
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.00927171492359169
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.00927171492359169
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.00927171492359169
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.00927171492359169
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.00927171492359169
31,0.047531587999262506
32,0.028018452269806315
33,0.021247040511032128
34,0.00927171492359169
35,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.0503666028621971
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.0503666028621971
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.0503666028621971
11,0.047531587999262506
12,0.028018452269806315
13,0.021247040511032128
14,0.0503666028621971
15,0.047531587999262506
16,0.028018452269806315
17,0.021247040511032128
18,0.0503666028621971
19,0.047531587999262506
20,0.028018452269806315
21,0.021247040511032128
22,0.0503666028621971
23,0.047531587999262506
24,0.028018452269806315
25,0.021247040511032128
26,0.0503666028621971
27,0.047531587999262506
28,0.028018452269806315
29,0.021247040511032128
30,0.0503666028621971
31,0.047531587999262506
32,0.028018452269806315
33,0.021247040511032128
34,0.0503666028621971
35,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.021247040511032128
2,0.0503666028621971
3,0.047531587999262506
4,0.028018452269806315
5,0.021247040511032128
6,0.0503666028621971
7,0.047531587999262506
8,0.028018452269806315
9,0.021247040511032128
10,0.0503666028621971
11,0.047531587999262506
,totalLatency
0,0.028018452269806315
1,0.024371059267024375
2,0.01442636682591552
3,0.05068392330897978
4,0.028018452269806315
5,0.024371059267024375
6,0.01442636682591552
7,0.05068392330897978
8,0.028018452269806315
9,0.024371059267024375
10,0.01442636682591552
11,0.05068392330897978
12,0.028018452269806315
13,0.024371059267024375
14,0.01442636682591552
15,0.05068392330897978
,totalLatency
0,0.028018452269806315
1,0.024371059267024375
2,0.01442636682591552
3,0.05068392330897978
,totalLatency
0,0.028018452269806315
1,0.024371059267024375
2,0.00927171492359169
3,0.05068392330897978
4,0.028018452269806315
5,0.024371059267024375
6,0.00927171492359169
7,0.05068392330897978
8,0.028018452269806315
9,0.024371059267024375
10,0.00927171492359169
11,0.05068392330897978
12,0.028018452269806315
13,0.024371059267024375
14,0.00927171492359169
15,0.05068392330897978
16,0.028018452269806315
17,0.024371059267024375
18,0.00927171492359169
19,0.05068392330897978
20,0.028018452269806315
21,0.024371059267024375
22,0.00927171492359169
23,0.05068392330897978
24,0.028018452269806315
25,0.024371059267024375
26,0.00927171492359169
27,0.05068392330897978
28,0.028018452269806315
29,0.024371059267024375
30,0.00927171492359169
31,0.05068392330897978
32,0.028018452269806315
33,0.024371059267024375
34,0.00927171492359169
35,0.05068392330897978
,totalLatency
0,0.028018452269806315
1,0.024371059267024375
2,0.00927171492359169
3,0.05068392330897978
4,0.028018452269806315
5,0.024371059267024375
6,0.00927171492359169
7,0.05068392330897978
8,0.028018452269806315
9,0.024371059267024375
10,0.00927171492359169
11,0.05068392330897978
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,-0.013569459935205298
3,-0.010314236621149157
4,-0.008038104491397972
5,0.021734549223953806
6,-0.013569459935205298
7,-0.010314236621149157
8,-0.008038104491397972
9,0.021734549223953806
10,-0.013569459935205298
11,-0.010314236621149157
12,-0.008038104491397972
13,0.021734549223953806
14,-0.013569459935205298
15,-0.010314236621149157
16,-0.008038104491397972
17,0.021734549223953806
18,-0.013569459935205298
19,-0.010314236621149157
20,-0.008038104491397972
21,0.021734549223953806
22,-0.013569459935205298
23,-0.010314236621149157
24,-0.008038104491397972
25,0.021734549223953806
26,-0.013569459935205298
27,-0.010314236621149157
28,-0.008038104491397972
29,0.021734549223953806
30,-0.013569459935205298
31,-0.010314236621149157
32,-0.008038104491397972
33,0.021734549223953806
34,-0.013569459935205298
35,-0.010314236621149157
36,-0.008038104491397972
37,0.021734549223953806
38,-0.013569459935205298
39,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,-0.013569459935205298
3,-0.010314236621149157
4,-0.008038104491397972
5,0.021734549223953806
6,-0.013569459935205298
7,-0.010314236621149157
8,-0.008038104491397972
9,0.021734549223953806
10,-0.013569459935205298
11,-0.010314236621149157
12,-0.008038104491397972
13,0.021734549223953806
14,-0.013569459935205298
15,-0.010314236621149157
16,-0.008038104491397972
17,0.021734549223953806
18,-0.013569459935205298
19,-0.010314236621149157
20,-0.008038104491397972
21,0.021734549223953806
22,-0.013569459935205298
23,-0.010314236621149157
24,-0.008038104491397972
25,0.021734549223953806
26,-0.013569459935205298
27,-0.010314236621149157
28,-0.008038104491397972
29,0.021734549223953806
30,-0.013569459935205298
31,-0.010314236621149157
32,-0.008038104491397972
33,0.021734549223953806
34,-0.013569459935205298
35,-0.010314236621149157
36,-0.008038104491397972
37,0.021734549223953806
38,-0.013569459935205298
39,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,-0.013426544653134507
3,-0.010314236621149157
4,-0.008038104491397972
5,0.021734549223953806
6,-0.013426544653134507
7,-0.010314236621149157
8,-0.008038104491397972
9,0.021734549223953806
10,-0.013426544653134507
11,-0.010314236621149157
12,-0.008038104491397972
13,0.021734549223953806
14,-0.013426544653134507
15,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.021734549223953806
2,-0.013426544653134507
3,-0.010314236621149157
,totalLatency
0,-0.008038104491397972
1,0.024932872465331282
2,-0.013569459935205298
3,-0.007087596826046649
4,-0.008038104491397972
5,0.024932872465331282
6,-0.013569459935205298
7,-0.007087596826046649
8,-0.008038104491397972
9,0.024932872465331282
10,-0.013569459935205298
11,-0.007087596826046649
12,-0.008038104491397972
13,0.024932872465331282
14,-0.013569459935205298
15,-0.007087596826046649
,totalLatency
0,-0.008038104491397972
1,0.024932872465331282
2,-0.013569459935205298
3,-0.007087596826046649
,totalLatency
0,-0.008038104491397972
1,0.024932872465331282
2,-0.013426544653134507
3,-0.007087596826046649
,totalLatency
0,0.006732421227677712
1,-0.003109603510331742
2,0.000674144845786118
3,-0.037830123529863
4,0.006732421227677712
5,-0.003109603510331742
6,0.000674144845786118
7,-0.037830123529863
8,0.006732421227677712
9,-0.003109603510331742
10,0.000674144845786118
11,-0.037830123529863
12,0.006732421227677712
13,-0.003109603510331742
14,0.000674144845786118
15,-0.037830123529863
16,0.006732421227677712
17,-0.003109603510331742
18,0.000674144845786118
19,-0.037830123529863
20,0.006732421227677712
21,-0.003109603510331742
22,0.000674144845786118
23,-0.037830123529863
24,0.006732421227677712
25,-0.003109603510331742
26,0.000674144845786118
27,-0.037830123529863
28,0.006732421227677712
29,-0.003109603510331742
30,0.000674144845786118
31,-0.037830123529863
32,0.006732421227677712
33,-0.003109603510331742
34,0.000674144845786118
35,-0.037830123529863
36,0.006732421227677712
37,-0.003109603510331742
38,0.000674144845786118
39,-0.037830123529863
,totalLatency
0,0.006732421227677712
1,-0.003109603510331742
2,0.000674144845786118
3,-0.037830123529863
4,0.006732421227677712
5,-0.003109603510331742
6,0.000674144845786118
7,-0.037830123529863
8,0.006732421227677712
9,-0.003109603510331742
10,0.000674144845786118
11,-0.037830123529863
12,0.006732421227677712
13,-0.003109603510331742
14,0.000674144845786118
15,-0.037830123529863
16,0.006732421227677712
17,-0.003109603510331742
18,0.000674144845786118
19,-0.037830123529863
20,0.006732421227677712
21,-0.003109603510331742
22,0.000674144845786118
23,-0.037830123529863
24,0.006732421227677712
25,-0.003109603510331742
26,0.000674144845786118
27,-0.037830123529863
28,0.006732421227677712
29,-0.003109603510331742
30,0.000674144845786118
31,-0.037830123529863
32,0.006732421227677712
33,-0.003109603510331742
34,0.000674144845786118
35,-0.037830123529863
36,0.006732421227677712
37,-0.003109603510331742
38,0.000674144845786118
39,-0.037830123529863
,totalLatency
0,0.006732421227677712
1,-0.003109603510331742
2,0.0013458463122783017
3,-0.037830123529863
4,0.006732421227677712
5,-0.003109603510331742
6,0.0013458463122783017
7,-0.037830123529863
8,0.006732421227677712
9,-0.003109603510331742
10,0.0013458463122783017
11,-0.037830123529863
12,0.006732421227677712
13,-0.003109603510331742
14,0.0013458463122783017
15,-0.037830123529863
,totalLatency
0,0.006732421227677712
1,-0.003109603510331742
2,0.0013458463122783017
3,-0.037830123529863
,totalLatency
0,0.006732421227677712
1,0.021734549223953806
2,-0.004417135480580901
3,-0.010314236621149157
4,0.006732421227677712
5,0.021734549223953806
6,-0.004417135480580901
7,-0.010314236621149157
8,0.006732421227677712
9,0.021734549223953806
10,-0.004417135480580901
11,-0.010314236621149157
12,0.006732421227677712
13,0.021734549223953806
14,-0.004417135480580901
15,-0.010314236621149157
16,0.006732421227677712
17,0.021734549223953806
18,-0.004417135480580901
19,-0.010314236621149157
20,0.006732421227677712
21,0.021734549223953806
22,-0.004417135480580901
23,-0.010314236621149157
24,0.006732421227677712
25,0.021734549223953806
26,-0.004417135480580901
27,-0.010314236621149157
28,0.006732421227677712
29,0.021734549223953806
30,-0.004417135480580901
31,-0.010314236621149157
32,0.006732421227677712
33,0.021734549223953806
34,-0.004417135480580901
35,-0.010314236621149157
36,0.006732421227677712
37,0.021734549223953806
38,-0.004417135480580901
39,-0.010314236621149157
,totalLatency
0,0.006732421227677712
1,0.021734549223953806
2,0.000674144845786118
3,-0.010314236621149157
4,0.006732421227677712
5,0.021734549223953806
6,0.000674144845786118
7,-0.010314236621149157
8,0.006732421227677712
9,0.021734549223953806
10,0.000674144845786118
11,-0.010314236621149157
,totalLatency
0,0.006732421227677712
1,0.021734549223953806
2,0.000674144845786118
3,-0.010314236621149157
4,0.006732421227677712
5,0.021734549223953806
6,0.000674144845786118
7,-0.010314236621149157
8,0.006732421227677712
9,0.021734549223953806
10,0.000674144845786118
11,-0.010314236621149157
12,0.006732421227677712
13,0.021734549223953806
14,0.000674144845786118
15,-0.010314236621149157
16,0.006732421227677712
17,0.021734549223953806
18,0.000674144845786118
19,-0.010314236621149157
20,0.006732421227677712
21,0.021734549223953806
22,0.000674144845786118
23,-0.010314236621149157
24,0.006732421227677712
25,0.021734549223953806
26,0.000674144845786118
27,-0.010314236621149157
28,0.006732421227677712
29,0.021734549223953806
30,0.000674144845786118
31,-0.010314236621149157
32,0.006732421227677712
33,0.021734549223953806
34,0.000674144845786118
35,-0.010314236621149157
,totalLatency
0,0.006732421227677712
1,0.021734549223953806
2,0.0013458463122783017
3,-0.010314236621149157
4,0.006732421227677712
5,0.021734549223953806
6,0.0013458463122783017
7,-0.010314236621149157
8,0.006732421227677712
9,0.021734549223953806
10,0.0013458463122783017
