,totalLatency
0,0.6466409093623381
1,0.6464287500901292
2,0.648476139655012
3,0.6466409093623381
4,0.6476798637388197
5,0.6379128749729206
6,0.6417471492433299
7,0.6438455894684104
8,0.6476798637388197
9,0.6080564530275484
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6466409093623381
3,0.6482639803828032
4,0.6464287500901292
5,0.648476139655012
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6438455894684104
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6466409093623381
1,0.6464287500901292
2,0.648476139655012
3,0.6466409093623381
4,0.6476798637388197
5,0.6379128749729206
6,0.6417471492433299
7,0.6438455894684104
8,0.6476798637388197
9,0.6080564530275484
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6466409093623381
3,0.6482639803828032
4,0.6464287500901292
5,0.648476139655012
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6438455894684104
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6466409093623381
3,0.6482639803828032
4,0.6464287500901292
5,0.648476139655012
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6438455894684104
,totalLatency
0,0.6354609959633856
1,0.6566305866066604
2,0.6017234396151327
,totalLatency
0,0.6466409093623381
1,0.658489659980905
2,0.6421431262425964
3,0.6476798637388197
4,0.63446312722736
5,0.6566305866066604
6,0.6343867166127712
7,0.6556327178706348
8,0.6403194311082611
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.658489659980905
3,0.6421431262425964
4,0.6574917912448794
5,0.6419309669703875
6,0.6438455894684104
7,0.6556327178706348
8,0.6403194311082611
,totalLatency
0,0.6482639803828032
1,0.6574917912448794
2,0.6419309669703875
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.658489659980905
3,0.6421431262425964
4,0.6574917912448794
5,0.6419309669703875
6,0.6438455894684104
7,0.6556327178706348
8,0.6403194311082611
,totalLatency
0,0.6482639803828032
1,0.6574917912448794
2,0.6419309669703875
