,totalLatency
31,0.608339162148185
32,0.6043000292959823
33,0.6003985883776931
34,0.6468877080883714
35,0.608339162148185
36,0.6043000292959823
37,0.6003985883776931
38,0.6084559245600293
39,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6109902027153208
15,0.6488113178071009
16,0.6043000292959823
17,0.6394448658272825
18,0.6468877080883714
19,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6043000292959823
13,0.6394448658272825
14,0.6468877080883714
15,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6489280802189452
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6109902027153208
15,0.6488113178071009
16,0.6066099127650247
17,0.640870744036609
18,0.6489280802189452
19,0.6488113178071009
20,0.6066099127650247
21,0.640870744036609
22,0.6489280802189452
23,0.6488113178071009
24,0.6043000292959823
25,0.6394448658272825
26,0.6468877080883714
27,0.608339162148185
28,0.6043000292959823
29,0.6394448658272825
30,0.6084559245600293
31,0.608339162148185
32,0.6043000292959823
33,0.6003985883776931
34,0.6084559245600293
35,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6109902027153208
15,0.6488113178071009
16,0.6043000292959823
17,0.6394448658272825
18,0.6468877080883714
19,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.6035473604542319
14,0.6489280802189452
15,0.6488113178071009
16,0.6066099127650247
17,0.640870744036609
18,0.6109902027153208
19,0.6488113178071009
20,0.6066099127650247
21,0.640870744036609
22,0.6109902027153208
23,0.6488113178071009
24,0.6066099127650247
25,0.640870744036609
26,0.6489280802189452
27,0.6488113178071009
28,0.6066099127650247
29,0.640870744036609
30,0.6489280802189452
31,0.6488113178071009
32,0.6043000292959823
33,0.6394448658272825
34,0.6468877080883714
35,0.608339162148185
36,0.6043000292959823
37,0.6394448658272825
38,0.6468877080883714
39,0.608339162148185
40,0.6043000292959823
41,0.6394448658272825
42,0.6084559245600293
43,0.608339162148185
44,0.6043000292959823
45,0.6394448658272825
46,0.6084559245600293
47,0.608339162148185
48,0.6043000292959823
49,0.6003985883776931
50,0.6468877080883714
51,0.608339162148185
52,0.6043000292959823
53,0.6003985883776931
54,0.6084559245600293
55,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6489280802189452
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6109902027153208
15,0.6488113178071009
16,0.6066099127650247
17,0.640870744036609
18,0.6489280802189452
19,0.6488113178071009
20,0.6066099127650247
21,0.640870744036609
22,0.6489280802189452
23,0.6488113178071009
24,0.6043000292959823
25,0.6394448658272825
26,0.6468877080883714
27,0.608339162148185
28,0.6043000292959823
29,0.6394448658272825
30,0.6468877080883714
31,0.608339162148185
32,0.6043000292959823
33,0.6394448658272825
34,0.6084559245600293
35,0.608339162148185
36,0.6043000292959823
37,0.6394448658272825
38,0.6084559245600293
39,0.608339162148185
40,0.6043000292959823
41,0.6003985883776931
42,0.6468877080883714
43,0.608339162148185
44,0.6043000292959823
45,0.6003985883776931
46,0.6084559245600293
47,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6360117386843933
2,0.6489280802189452
3,0.6488113178071009
4,0.6066099127650247
5,0.640870744036609
6,0.6524116178749702
7,0.6488113178071009
8,0.6066099127650247
9,0.640870744036609
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6489280802189452
15,0.6488113178071009
16,0.6043000292959823
17,0.6341001962786963
18,0.6468877080883714
19,0.608339162148185
20,0.6043000292959823
21,0.6341001962786963
22,0.6084559245600293
23,0.608339162148185
24,0.6043000292959823
25,0.6341001962786963
26,0.6084559245600293
27,0.608339162148185
28,0.6043000292959823
29,0.6394448658272825
30,0.6505000754692731
31,0.608339162148185
32,0.6043000292959823
33,0.6394448658272825
34,0.6084559245600293
35,0.608339162148185
36,0.6043000292959823
37,0.6394448658272825
38,0.6084559245600293
39,0.608339162148185
40,0.6043000292959823
41,0.6003985883776931
42,0.6505000754692731
43,0.608339162148185
44,0.6043000292959823
45,0.6003985883776931
46,0.6505000754692731
47,0.608339162148185
48,0.6043000292959823
49,0.6003985883776931
50,0.6468877080883714
51,0.608339162148185
52,0.6043000292959823
53,0.6003985883776931
54,0.6468877080883714
55,0.608339162148185
56,0.6043000292959823
57,0.6003985883776931
58,0.6084559245600293
59,0.608339162148185
60,0.6043000292959823
61,0.6003985883776931
62,0.6084559245600293
63,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6360117386843933
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6360117386843933
6,0.6489280802189452
7,0.6488113178071009
8,0.6066099127650247
9,0.640870744036609
10,0.6524116178749702
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6109902027153208
15,0.6488113178071009
16,0.6043000292959823
17,0.6341001962786963
18,0.6468877080883714
19,0.608339162148185
20,0.6043000292959823
21,0.6394448658272825
22,0.6505000754692731
23,0.608339162148185
24,0.6043000292959823
25,0.6394448658272825
26,0.6468877080883714
27,0.608339162148185
28,0.6043000292959823
29,0.6394448658272825
30,0.6468877080883714
31,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6360117386843933
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6360117386843933
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6360117386843933
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.6360117386843933
14,0.6489280802189452
15,0.6488113178071009
16,0.6066099127650247
17,0.6035473604542319
18,0.6524116178749702
19,0.6488113178071009
20,0.6066099127650247
21,0.6035473604542319
22,0.6524116178749702
23,0.6488113178071009
24,0.6066099127650247
25,0.6035473604542319
26,0.6109902027153208
27,0.6488113178071009
28,0.6066099127650247
29,0.6035473604542319
30,0.6109902027153208
31,0.6488113178071009
32,0.6066099127650247
33,0.6035473604542319
34,0.6489280802189452
35,0.6488113178071009
36,0.6066099127650247
37,0.6035473604542319
38,0.6489280802189452
39,0.6488113178071009
40,0.6066099127650247
41,0.6035473604542319
42,0.6489280802189452
43,0.6488113178071009
44,0.6066099127650247
45,0.640870744036609
46,0.6524116178749702
47,0.6488113178071009
48,0.6066099127650247
49,0.640870744036609
50,0.6524116178749702
51,0.6488113178071009
52,0.6066099127650247
53,0.640870744036609
54,0.6109902027153208
55,0.6488113178071009
56,0.6066099127650247
57,0.640870744036609
58,0.6109902027153208
59,0.6488113178071009
60,0.6066099127650247
61,0.640870744036609
62,0.6109902027153208
63,0.6488113178071009
64,0.6066099127650247
65,0.640870744036609
66,0.6489280802189452
67,0.6488113178071009
68,0.6066099127650247
69,0.640870744036609
70,0.6489280802189452
71,0.6488113178071009
72,0.6066099127650247
73,0.640870744036609
74,0.6489280802189452
75,0.6488113178071009
76,0.6043000292959823
77,0.6341001962786963
78,0.6468877080883714
79,0.608339162148185
80,0.6043000292959823
81,0.6341001962786963
82,0.6468877080883714
83,0.608339162148185
84,0.6043000292959823
85,0.6341001962786963
86,0.6084559245600293
87,0.608339162148185
88,0.6043000292959823
89,0.6341001962786963
90,0.6084559245600293
91,0.608339162148185
92,0.6043000292959823
93,0.6394448658272825
94,0.6505000754692731
95,0.608339162148185
96,0.6043000292959823
97,0.6394448658272825
98,0.6505000754692731
99,0.608339162148185
100,0.6043000292959823
101,0.6394448658272825
102,0.6468877080883714
103,0.608339162148185
104,0.6043000292959823
105,0.6394448658272825
106,0.6468877080883714
107,0.608339162148185
108,0.6043000292959823
109,0.6394448658272825
110,0.6468877080883714
111,0.608339162148185
112,0.6043000292959823
113,0.6394448658272825
114,0.6084559245600293
115,0.608339162148185
116,0.6043000292959823
117,0.6394448658272825
118,0.6084559245600293
119,0.608339162148185
120,0.6043000292959823
121,0.6394448658272825
122,0.6084559245600293
123,0.608339162148185
124,0.6043000292959823
125,0.6003985883776931
126,0.6505000754692731
127,0.608339162148185
128,0.6043000292959823
129,0.6003985883776931
130,0.6505000754692731
131,0.608339162148185
132,0.6043000292959823
133,0.6003985883776931
134,0.6468877080883714
135,0.608339162148185
136,0.6043000292959823
137,0.6003985883776931
138,0.6468877080883714
139,0.608339162148185
140,0.6043000292959823
141,0.6003985883776931
142,0.6468877080883714
143,0.608339162148185
144,0.6043000292959823
145,0.6003985883776931
146,0.6084559245600293
147,0.608339162148185
148,0.6043000292959823
149,0.6003985883776931
150,0.6084559245600293
151,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6035473604542319
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6035473604542319
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6035473604542319
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.640870744036609
14,0.6109902027153208
15,0.6488113178071009
16,0.6043000292959823
17,0.6394448658272825
18,0.6468877080883714
19,0.608339162148185
,totalLatency
0,0.6066099127650247
1,0.6360117386843933
2,0.6109902027153208
3,0.6488113178071009
4,0.6066099127650247
5,0.6360117386843933
6,0.6109902027153208
7,0.6488113178071009
8,0.6066099127650247
9,0.6360117386843933
10,0.6489280802189452
11,0.6488113178071009
12,0.6066099127650247
13,0.6035473604542319
14,0.6524116178749702
15,0.6488113178071009
16,0.6066099127650247
17,0.6035473604542319
18,0.6524116178749702
19,0.6488113178071009
20,0.6066099127650247
21,0.6035473604542319
22,0.6109902027153208
23,0.6488113178071009
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.649241555617911
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6068398396933452
17,0.6436980382408216
18,0.6113952732614079
19,0.6490790874007559
20,0.6068398396933452
21,0.6436980382408216
22,0.649241555617911
23,0.6490790874007559
24,0.6045675785604578
25,0.6410160803705787
26,0.6473304009706136
27,0.6086445540779951
28,0.6045675785604578
29,0.6410160803705787
30,0.6473304009706136
31,0.6086445540779951
32,0.6045675785604578
33,0.6410160803705787
34,0.6088070222951502
35,0.6086445540779951
36,0.6045675785604578
37,0.6410160803705787
38,0.6088070222951502
39,0.6086445540779951
40,0.6045675785604578
41,0.6032635049180608
42,0.6088070222951502
43,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.6436980382408216
2,0.6113952732614079
3,0.6490790874007559
4,0.6045675785604578
5,0.6410160803705787
6,0.6473304009706136
7,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.649241555617911
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6068398396933452
17,0.6436980382408216
18,0.649241555617911
19,0.6490790874007559
20,0.6068398396933452
21,0.6436980382408216
22,0.649241555617911
23,0.6490790874007559
24,0.6045675785604578
25,0.6410160803705787
26,0.6473304009706136
27,0.6086445540779951
28,0.6045675785604578
29,0.6410160803705787
30,0.6088070222951502
31,0.6086445540779951
32,0.6045675785604578
33,0.6032635049180608
34,0.6473304009706136
35,0.6086445540779951
36,0.6045675785604578
37,0.6032635049180608
38,0.6088070222951502
39,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6045675785604578
17,0.6410160803705787
18,0.6473304009706136
19,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6045675785604578
13,0.6410160803705787
14,0.6473304009706136
15,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.649241555617911
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6068398396933452
17,0.6436980382408216
18,0.649241555617911
19,0.6490790874007559
20,0.6068398396933452
21,0.6436980382408216
22,0.649241555617911
23,0.6490790874007559
24,0.6045675785604578
25,0.6410160803705787
26,0.6473304009706136
27,0.6086445540779951
28,0.6045675785604578
29,0.6410160803705787
30,0.6088070222951502
31,0.6086445540779951
32,0.6045675785604578
33,0.6032635049180608
34,0.6088070222951502
35,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6045675785604578
17,0.6410160803705787
18,0.6473304009706136
19,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.605080952661373
14,0.649241555617911
15,0.6490790874007559
16,0.6068398396933452
17,0.6436980382408216
18,0.6113952732614079
19,0.6490790874007559
20,0.6068398396933452
21,0.6436980382408216
22,0.6113952732614079
23,0.6490790874007559
24,0.6068398396933452
25,0.6436980382408216
26,0.649241555617911
27,0.6490790874007559
28,0.6068398396933452
29,0.6436980382408216
30,0.649241555617911
31,0.6490790874007559
32,0.6045675785604578
33,0.6410160803705787
34,0.6473304009706136
35,0.6086445540779951
36,0.6045675785604578
37,0.6410160803705787
38,0.6473304009706136
39,0.6086445540779951
40,0.6045675785604578
41,0.6410160803705787
42,0.6088070222951502
43,0.6086445540779951
44,0.6045675785604578
45,0.6410160803705787
46,0.6088070222951502
47,0.6086445540779951
48,0.6045675785604578
49,0.6032635049180608
50,0.6473304009706136
51,0.6086445540779951
52,0.6045675785604578
53,0.6032635049180608
54,0.6088070222951502
55,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.649241555617911
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6068398396933452
17,0.6436980382408216
18,0.649241555617911
19,0.6490790874007559
20,0.6068398396933452
21,0.6436980382408216
22,0.649241555617911
23,0.6490790874007559
24,0.6045675785604578
25,0.6410160803705787
26,0.6473304009706136
27,0.6086445540779951
28,0.6045675785604578
29,0.6410160803705787
30,0.6473304009706136
31,0.6086445540779951
32,0.6045675785604578
33,0.6410160803705787
34,0.6088070222951502
35,0.6086445540779951
36,0.6045675785604578
37,0.6410160803705787
38,0.6088070222951502
39,0.6086445540779951
40,0.6045675785604578
41,0.6032635049180608
42,0.6473304009706136
43,0.6086445540779951
44,0.6045675785604578
45,0.6032635049180608
46,0.6088070222951502
47,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.6368498064211908
2,0.649241555617911
3,0.6490790874007559
4,0.6068398396933452
5,0.6436980382408216
6,0.655022497184243
7,0.6490790874007559
8,0.6068398396933452
9,0.6436980382408216
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.649241555617911
15,0.6490790874007559
16,0.6045675785604578
17,0.6349758863516489
18,0.6473304009706136
19,0.6086445540779951
20,0.6045675785604578
21,0.6349758863516489
22,0.6088070222951502
23,0.6086445540779951
24,0.6045675785604578
25,0.6349758863516489
26,0.6088070222951502
27,0.6086445540779951
28,0.6045675785604578
29,0.6410160803705787
30,0.6531485771147011
31,0.6086445540779951
32,0.6045675785604578
33,0.6410160803705787
34,0.6088070222951502
35,0.6086445540779951
36,0.6045675785604578
37,0.6410160803705787
38,0.6088070222951502
39,0.6086445540779951
40,0.6045675785604578
41,0.6032635049180608
42,0.6531485771147011
43,0.6086445540779951
44,0.6045675785604578
45,0.6032635049180608
46,0.6531485771147011
47,0.6086445540779951
48,0.6045675785604578
49,0.6032635049180608
50,0.6473304009706136
51,0.6086445540779951
52,0.6045675785604578
53,0.6032635049180608
54,0.6473304009706136
55,0.6086445540779951
56,0.6045675785604578
57,0.6032635049180608
58,0.6088070222951502
59,0.6086445540779951
60,0.6045675785604578
61,0.6032635049180608
62,0.6088070222951502
63,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.6368498064211908
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.6368498064211908
6,0.649241555617911
7,0.6490790874007559
8,0.6068398396933452
9,0.6436980382408216
10,0.655022497184243
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6045675785604578
17,0.6349758863516489
18,0.6473304009706136
19,0.6086445540779951
20,0.6045675785604578
21,0.6410160803705787
22,0.6531485771147011
23,0.6086445540779951
24,0.6045675785604578
25,0.6410160803705787
26,0.6473304009706136
27,0.6086445540779951
28,0.6045675785604578
29,0.6410160803705787
30,0.6473304009706136
31,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.6368498064211908
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.6368498064211908
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.6368498064211908
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6368498064211908
14,0.649241555617911
15,0.6490790874007559
16,0.6068398396933452
17,0.605080952661373
18,0.655022497184243
19,0.6490790874007559
20,0.6068398396933452
21,0.605080952661373
22,0.655022497184243
23,0.6490790874007559
24,0.6068398396933452
25,0.605080952661373
26,0.6113952732614079
27,0.6490790874007559
28,0.6068398396933452
29,0.605080952661373
30,0.6113952732614079
31,0.6490790874007559
32,0.6068398396933452
33,0.605080952661373
34,0.649241555617911
35,0.6490790874007559
36,0.6068398396933452
37,0.605080952661373
38,0.649241555617911
39,0.6490790874007559
40,0.6068398396933452
41,0.605080952661373
42,0.649241555617911
43,0.6490790874007559
44,0.6068398396933452
45,0.6436980382408216
46,0.655022497184243
47,0.6490790874007559
48,0.6068398396933452
49,0.6436980382408216
50,0.655022497184243
51,0.6490790874007559
52,0.6068398396933452
53,0.6436980382408216
54,0.6113952732614079
55,0.6490790874007559
56,0.6068398396933452
57,0.6436980382408216
58,0.6113952732614079
59,0.6490790874007559
60,0.6068398396933452
61,0.6436980382408216
62,0.6113952732614079
63,0.6490790874007559
64,0.6068398396933452
65,0.6436980382408216
66,0.649241555617911
67,0.6490790874007559
68,0.6068398396933452
69,0.6436980382408216
70,0.649241555617911
71,0.6490790874007559
72,0.6068398396933452
73,0.6436980382408216
74,0.649241555617911
75,0.6490790874007559
76,0.6045675785604578
77,0.6349758863516489
78,0.6473304009706136
79,0.6086445540779951
80,0.6045675785604578
81,0.6349758863516489
82,0.6473304009706136
83,0.6086445540779951
84,0.6045675785604578
85,0.6349758863516489
86,0.6088070222951502
87,0.6086445540779951
88,0.6045675785604578
89,0.6349758863516489
90,0.6088070222951502
91,0.6086445540779951
92,0.6045675785604578
93,0.6410160803705787
94,0.6531485771147011
95,0.6086445540779951
96,0.6045675785604578
97,0.6410160803705787
98,0.6531485771147011
99,0.6086445540779951
100,0.6045675785604578
101,0.6410160803705787
102,0.6473304009706136
103,0.6086445540779951
104,0.6045675785604578
105,0.6410160803705787
106,0.6473304009706136
107,0.6086445540779951
108,0.6045675785604578
109,0.6410160803705787
110,0.6473304009706136
111,0.6086445540779951
112,0.6045675785604578
113,0.6410160803705787
114,0.6088070222951502
115,0.6086445540779951
116,0.6045675785604578
117,0.6410160803705787
118,0.6088070222951502
119,0.6086445540779951
120,0.6045675785604578
121,0.6410160803705787
122,0.6088070222951502
123,0.6086445540779951
124,0.6045675785604578
125,0.6032635049180608
126,0.6531485771147011
127,0.6086445540779951
128,0.6045675785604578
129,0.6032635049180608
130,0.6531485771147011
131,0.6086445540779951
132,0.6045675785604578
133,0.6032635049180608
134,0.6473304009706136
135,0.6086445540779951
136,0.6045675785604578
137,0.6032635049180608
138,0.6473304009706136
139,0.6086445540779951
140,0.6045675785604578
141,0.6032635049180608
142,0.6473304009706136
143,0.6086445540779951
144,0.6045675785604578
145,0.6032635049180608
146,0.6088070222951502
147,0.6086445540779951
148,0.6045675785604578
149,0.6032635049180608
150,0.6088070222951502
151,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.605080952661373
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.605080952661373
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.605080952661373
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.6436980382408216
14,0.6113952732614079
15,0.6490790874007559
16,0.6045675785604578
17,0.6410160803705787
18,0.6473304009706136
19,0.6086445540779951
,totalLatency
0,0.6068398396933452
1,0.6368498064211908
2,0.6113952732614079
3,0.6490790874007559
4,0.6068398396933452
5,0.6368498064211908
6,0.6113952732614079
7,0.6490790874007559
8,0.6068398396933452
9,0.6368498064211908
10,0.649241555617911
11,0.6490790874007559
12,0.6068398396933452
13,0.605080952661373
14,0.655022497184243
15,0.6490790874007559
16,0.6068398396933452
17,0.605080952661373
18,0.655022497184243
19,0.6490790874007559
20,0.6068398396933452
21,0.605080952661373
22,0.6113952732614079
23,0.6490790874007559
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6117129388067458
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6494570364390732
23,0.6492448771668643
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6476629132112487
31,0.6088251905394007
32,0.6047093093603115
33,0.6417301987157589
34,0.6090373498116095
35,0.6088251905394007
36,0.6047093093603115
37,0.6417301987157589
38,0.6090373498116095
39,0.6088251905394007
40,0.6047093093603115
41,0.6042740414966101
42,0.6090373498116095
43,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.6446937281240737
2,0.6117129388067458
3,0.6492448771668643
4,0.6047093093603115
5,0.6417301987157589
6,0.6476629132112487
7,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6494570364390732
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6494570364390732
23,0.6492448771668643
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6090373498116095
31,0.6088251905394007
32,0.6047093093603115
33,0.6042740414966101
34,0.6476629132112487
35,0.6088251905394007
36,0.6047093093603115
37,0.6042740414966101
38,0.6090373498116095
39,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6047093093603115
17,0.6417301987157589
18,0.6476629132112487
19,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6047093093603115
13,0.6417301987157589
14,0.6476629132112487
15,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6494570364390732
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6494570364390732
23,0.6492448771668643
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6090373498116095
31,0.6088251905394007
32,0.6047093093603115
33,0.6042740414966101
34,0.6090373498116095
35,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
