0,0.6442279400492962
1,0.6463670876872253
2,0.6462924223744896
3,0.6412575365846699
,totalLatency
0,0.6462924223744896
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6462924223744896
3,0.6412575365846699
,totalLatency
0,0.6462924223744896
,totalLatency
0,0.6462924223744896
,totalLatency
0,0.6443026053620319
1,0.6442279400492962
2,0.6463670876872253
3,0.6443026053620319
4,0.6448625588225596
5,0.6280612694513948
6,0.6316662916892846
7,0.6412575365846699
8,0.6448625588225596
9,0.605744613050317
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6443026053620319
3,0.6462924223744896
4,0.6442279400492962
5,0.6463670876872253
6,0.6412575365846699
7,0.6448625588225596
8,0.6280612694513948
9,0.6412575365846699
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6462924223744896
3,0.6412575365846699
,totalLatency
0,0.6462924223744896
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6443026053620319
3,0.6462924223744896
4,0.6442279400492962
5,0.6463670876872253
6,0.6412575365846699
7,0.6448625588225596
8,0.6280612694513948
9,0.6412575365846699
,totalLatency
0,0.63079446023989
1,0.6468405595306702
2,0.5996576396878028
,totalLatency
0,0.6443026053620319
1,0.6489024209143596
2,0.6402801143247111
3,0.6448625588225596
4,0.630025843536384
5,0.6468405595306702
6,0.6247811511411469
7,0.6460719428271642
8,0.6379774182744219
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6489024209143596
3,0.6402801143247111
4,0.6481338042108535
5,0.6402054490119754
6,0.6412575365846699
7,0.6460719428271642
8,0.6379774182744219
,totalLatency
0,0.6462924223744896
1,0.6481338042108535
2,0.6402054490119754
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6462924223744896
3,0.6412575365846699
,totalLatency
0,0.6462924223744896
,totalLatency
0,0.6442279400492962
1,0.6463670876872253
2,0.6489024209143596
3,0.6402801143247111
4,0.6481338042108535
5,0.6402054490119754
6,0.6412575365846699
7,0.6460719428271642
8,0.6379774182744219
,totalLatency
0,0.6462924223744896
1,0.6481338042108535
2,0.6402054490119754
,totalLatency
0,0.6456770047745758
1,0.6455602423627315
2,0.6475706218570757
3,0.6456770047745758
4,0.6464697102483081
5,0.6352509805066359
6,0.6390268679872193
7,0.6426938227677247
8,0.6464697102483081
9,0.6070984661981598
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6455602423627315
5,0.6475706218570757
6,0.6426938227677247
7,0.6464697102483081
8,0.6352509805066359
9,0.6426938227677247
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
,totalLatency
0,0.6474538594452314
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
,totalLatency
0,0.6474538594452314
,totalLatency
0,0.6474538594452314
,totalLatency
0,0.6456770047745758
1,0.6455602423627315
2,0.6475706218570757
3,0.6456770047745758
4,0.6464697102483081
5,0.6352509805066359
6,0.6390268679872193
7,0.6426938227677247
8,0.6464697102483081
9,0.6070984661981598
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6455602423627315
5,0.6475706218570757
6,0.6426938227677247
7,0.6464697102483081
8,0.6352509805066359
9,0.6426938227677247
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
,totalLatency
0,0.6474538594452314
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6456770047745758
3,0.6474538594452314
4,0.6455602423627315
5,0.6475706218570757
6,0.6426938227677247
7,0.6464697102483081
8,0.6352509805066359
9,0.6426938227677247
,totalLatency
0,0.6336721932698341
1,0.650072072460411
2,0.6008376192711469
,totalLatency
0,0.6456770047745758
1,0.651983614866108
2,0.6413097749300628
3,0.6464697102483081
4,0.6327327113236346
5,0.650072072460411
6,0.6317969886318893
7,0.6491325905142115
8,0.6392398308929781
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.651983614866108
3,0.6413097749300628
4,0.6510441329199085
5,0.6411930125182185
6,0.6426938227677247
7,0.6491325905142115
8,0.6392398308929781
,totalLatency
0,0.6474538594452314
1,0.6510441329199085
2,0.6411930125182185
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.6474538594452314
3,0.6426938227677247
,totalLatency
0,0.6474538594452314
,totalLatency
0,0.6455602423627315
1,0.6475706218570757
2,0.651983614866108
3,0.6413097749300628
4,0.6510441329199085
5,0.6411930125182185
6,0.6426938227677247
7,0.6491325905142115
8,0.6392398308929781
,totalLatency
0,0.6474538594452314
1,0.6510441329199085
2,0.6411930125182185
,totalLatency
0,0.646275441596162
1,0.646112973379007
2,0.6481270978471776
3,0.646275441596162
4,0.6471973645531708
5,0.6370651956410681
6,0.6408830439531359
7,0.643379516241103
8,0.6471973645531708
9,0.6076925645244168
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.646275441596162
3,0.6479646296300225
4,0.646112973379007
5,0.6481270978471776
6,0.643379516241103
7,0.6471973645531708
8,0.6370651956410681
9,0.643379516241103
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.6479646296300225
3,0.643379516241103
,totalLatency
0,0.6479646296300225
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.6479646296300225
3,0.643379516241103
,totalLatency
0,0.6479646296300225
,totalLatency
0,0.6479646296300225
,totalLatency
0,0.646275441596162
1,0.646112973379007
2,0.6481270978471776
3,0.646275441596162
4,0.6471973645531708
5,0.6370651956410681
6,0.6408830439531359
7,0.643379516241103
8,0.6471973645531708
9,0.6076925645244168
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.646275441596162
3,0.6479646296300225
4,0.646112973379007
5,0.6481270978471776
6,0.643379516241103
7,0.6471973645531708
8,0.6370651956410681
9,0.643379516241103
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.6479646296300225
3,0.643379516241103
,totalLatency
0,0.6479646296300225
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.646275441596162
3,0.6479646296300225
4,0.646112973379007
5,0.6481270978471776
6,0.643379516241103
7,0.6471973645531708
8,0.6370651956410681
9,0.643379516241103
,totalLatency
0,0.6348328447654072
1,0.6530055355284594
2,0.6013810096049649
,totalLatency
0,0.646275441596162
1,0.6548794555980013
2,0.6418155429277257
3,0.6471973645531708
4,0.6338514019877234
5,0.6530055355284594
6,0.6335604957738825
7,0.6520240927507756
8,0.6398748163739174
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.6548794555980013
3,0.6418155429277257
4,0.6538980128203175
5,0.6416530747105706
6,0.643379516241103
7,0.6520240927507756
8,0.6398748163739174
,totalLatency
0,0.6479646296300225
1,0.6538980128203175
2,0.6416530747105706
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.6479646296300225
3,0.643379516241103
,totalLatency
0,0.6479646296300225
,totalLatency
0,0.646112973379007
1,0.6481270978471776
2,0.6548794555980013
3,0.6418155429277257
4,0.6538980128203175
5,0.6416530747105706
6,0.643379516241103
7,0.6520240927507756
8,0.6398748163739174
,totalLatency
0,0.6479646296300225
1,0.6538980128203175
2,0.6416530747105706
,totalLatency
0,0.6466409093623381
1,0.6464287500901292
2,0.648476139655012
3,0.6466409093623381
4,0.6476798637388197
5,0.6379128749729206
6,0.6417471492433299
7,0.6438455894684104
8,0.6476798637388197
9,0.6080564530275484
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6466409093623381
3,0.6482639803828032
4,0.6464287500901292
5,0.648476139655012
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6438455894684104
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6466409093623381
1,0.6464287500901292
2,0.648476139655012
3,0.6466409093623381
4,0.6476798637388197
5,0.6379128749729206
6,0.6417471492433299
7,0.6438455894684104
8,0.6476798637388197
9,0.6080564530275484
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6466409093623381
3,0.6482639803828032
4,0.6464287500901292
5,0.648476139655012
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6438455894684104
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6466409093623381
3,0.6482639803828032
4,0.6464287500901292
5,0.648476139655012
6,0.6438455894684104
7,0.6476798637388197
8,0.6379128749729206
9,0.6438455894684104
,totalLatency
0,0.6354609959633856
1,0.6566305866066604
2,0.6017234396151327
,totalLatency
0,0.6466409093623381
1,0.658489659980905
2,0.6421431262425964
3,0.6476798637388197
4,0.63446312722736
5,0.6566305866066604
6,0.6343867166127712
7,0.6556327178706348
8,0.6403194311082611
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.658489659980905
3,0.6421431262425964
4,0.6574917912448794
5,0.6419309669703875
6,0.6438455894684104
7,0.6556327178706348
8,0.6403194311082611
,totalLatency
0,0.6482639803828032
1,0.6574917912448794
2,0.6419309669703875
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.6482639803828032
3,0.6438455894684104
,totalLatency
0,0.6482639803828032
,totalLatency
0,0.6464287500901292
1,0.648476139655012
2,0.658489659980905
3,0.6421431262425964
4,0.6574917912448794
5,0.6419309669703875
6,0.6438455894684104
7,0.6556327178706348
8,0.6403194311082611
,totalLatency
0,0.6482639803828032
1,0.6574917912448794
2,0.6419309669703875
,totalLatency
0,0.6469080035201904
1,0.6466417415716854
2,0.6487351512325569
3,0.6469080035201904
4,0.6480687911964511
5,0.6384067481586471
6,0.6422491050093637
7,0.6442264343457345
8,0.6480687911964511
9,0.6083228031841504
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6469080035201904
3,0.6484688892840519
4,0.6466417415716854
5,0.6487351512325569
6,0.6442264343457345
7,0.6480687911964511
8,0.6384067481586471
9,0.6442264343457345
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6484688892840519
3,0.6442264343457345
,totalLatency
0,0.6484688892840519
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6484688892840519
3,0.6442264343457345
,totalLatency
0,0.6484688892840519
,totalLatency
0,0.6484688892840519
,totalLatency
0,0.6469080035201904
1,0.6466417415716854
2,0.6487351512325569
3,0.6469080035201904
4,0.6480687911964511
5,0.6384067481586471
6,0.6422491050093637
7,0.6442264343457345
8,0.6480687911964511
9,0.6083228031841504
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6469080035201904
3,0.6484688892840519
4,0.6466417415716854
5,0.6487351512325569
6,0.6442264343457345
7,0.6480687911964511
8,0.6384067481586471
9,0.6442264343457345
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6484688892840519
3,0.6442264343457345
,totalLatency
0,0.6484688892840519
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6469080035201904
3,0.6484688892840519
4,0.6466417415716854
5,0.6487351512325569
6,0.6442264343457345
7,0.6480687911964511
8,0.6384067481586471
9,0.6442264343457345
,totalLatency
0,0.6358548796377652
1,0.6618109025823159
2,0.6019787439604861
,totalLatency
0,0.6469080035201904
1,0.6636626373775033
2,0.6423910920088926
3,0.6480687911964511
4,0.6348489283214322
5,0.6618109025823159
6,0.6348695439872489
7,0.6608049512659829
8,0.6406892301743363
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6636626373775033
3,0.6423910920088926
4,0.6626566860611703
5,0.6421248300603876
6,0.6442264343457345
7,0.6608049512659829
8,0.6406892301743363
,totalLatency
0,0.6484688892840519
1,0.6626566860611703
2,0.6421248300603876
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6484688892840519
3,0.6442264343457345
,totalLatency
0,0.6484688892840519
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6636626373775033
3,0.6423910920088926
4,0.6626566860611703
5,0.6421248300603876
6,0.6442264343457345
7,0.6608049512659829
8,0.6406892301743363
,totalLatency
0,0.6484688892840519
1,0.6626566860611703
2,0.6421248300603876
,totalLatency
0,0.647126513554717
1,0.6468012528815202
2,0.6489490969979734
3,0.647126513554717
4,0.6484203517317632
5,0.6387307360552802
6,0.642577657175107
7,0.6445734306119364
8,0.6484203517317632
9,0.6085409051483939
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6486238363247767
4,0.6468012528815202
5,0.6489490969979734
6,0.6445734306119364
7,0.6484203517317632
8,0.6387307360552802
9,0.6445734306119364
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6486238363247767
3,0.6445734306119364
,totalLatency
0,0.6486238363247767
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6486238363247767
3,0.6445734306119364
,totalLatency
0,0.6486238363247767
,totalLatency
0,0.6486238363247767
,totalLatency
0,0.647126513554717
1,0.6468012528815202
2,0.6489490969979734
3,0.647126513554717
4,0.6484203517317632
5,0.6387307360552802
6,0.642577657175107
7,0.6445734306119364
8,0.6484203517317632
9,0.6085409051483939
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6486238363247767
4,0.6468012528815202
5,0.6489490969979734
6,0.6445734306119364
7,0.6484203517317632
8,0.6387307360552802
9,0.6445734306119364
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6486238363247767
3,0.6445734306119364
,totalLatency
0,0.6486238363247767
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6486238363247767
4,0.6468012528815202
5,0.6489490969979734
6,0.6445734306119364
7,0.6484203517317632
8,0.6387307360552802
9,0.6445734306119364
,totalLatency
0,0.6361249920922274
1,0.6702667328629092
2,0.6021904213077772
,totalLatency
0,0.647126513554717
1,0.6721143114592698
2,0.6425986131573568
3,0.6484203517317632
4,0.6351144765067843
5,0.6702667328629092
6,0.6351871072669298
7,0.6692562172774661
8,0.641029801823586
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6721143114592698
3,0.6425986131573568
4,0.6711037958738267
5,0.6422733524841601
6,0.6445734306119364
7,0.6692562172774661
8,0.641029801823586
,totalLatency
0,0.6486238363247767
1,0.6711037958738267
2,0.6422733524841601
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6486238363247767
3,0.6445734306119364
,totalLatency
0,0.6486238363247767
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6721143114592698
3,0.6425986131573568
4,0.6711037958738267
5,0.6422733524841601
6,0.6445734306119364
7,0.6692562172774661
8,0.641029801823586
,totalLatency
0,0.6486238363247767
1,0.6711037958738267
2,0.6422733524841601
,totalLatency
0,0.6473194043174471
1,0.6469296965008826
2,0.6491391606761794
3,0.6473194043174471
4,0.6487616753999604
5,0.6389598398544826
6,0.6428095880588335
7,0.6449119271956095
8,0.6487616753999604
9,0.6087335483937343
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6487494528596149
4,0.6469296965008826
5,0.6491391606761794
6,0.6449119271956095
7,0.6487616753999604
8,0.6389598398544826
9,0.6449119271956095
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6487494528596149
3,0.6449119271956095
,totalLatency
0,0.6487494528596149
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6487494528596149
3,0.6449119271956095
,totalLatency
0,0.6487494528596149
,totalLatency
0,0.6487494528596149
,totalLatency
0,0.6473194043174471
1,0.6469296965008826
2,0.6491391606761794
3,0.6473194043174471
4,0.6487616753999604
5,0.6389598398544826
6,0.6428095880588335
7,0.6449119271956095
8,0.6487616753999604
9,0.6087335483937343
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6487494528596149
4,0.6469296965008826
5,0.6491391606761794
6,0.6449119271956095
7,0.6487616753999604
8,0.6389598398544826
9,0.6449119271956095
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6487494528596149
3,0.6449119271956095
,totalLatency
0,0.6487494528596149
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6487494528596149
4,0.6469296965008826
5,0.6491391606761794
6,0.6449119271956095
7,0.6487616753999604
8,0.6389598398544826
9,0.6449119271956095
,totalLatency
0,0.6363217646947843
1,0.6870220448068292
2,0.6023790011440542
,totalLatency
0,0.6473194043174471
1,0.6888670438360552
2,0.6427846134264993
3,0.6487616753999604
4,0.6353084220248172
5,0.6870220448068292
6,0.6354121476570688
7,0.686008702136862
8,0.6413642349981957
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6888670438360552
3,0.6427846134264993
4,0.6878537011660881
5,0.6423949056099348
6,0.6449119271956095
7,0.686008702136862
8,0.6413642349981957
,totalLatency
0,0.6487494528596149
1,0.6878537011660881
2,0.6423949056099348
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6487494528596149
3,0.6449119271956095
,totalLatency
0,0.6487494528596149
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6888670438360552
3,0.6427846134264993
4,0.6878537011660881
5,0.6423949056099348
6,0.6449119271956095
7,0.686008702136862
8,0.6413642349981957
,totalLatency
0,0.6487494528596149
1,0.6878537011660881
2,0.6423949056099348
