,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6494570364390732
3,0.6492448771668643
4,0.6069667237979017
5,0.6446937281240737
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.6446937281240737
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6494570364390732
15,0.6492448771668643
16,0.6047093093603115
17,0.6417301987157589
18,0.6476629132112487
19,0.6088251905394007
20,0.6047093093603115
21,0.6417301987157589
22,0.6090373498116095
23,0.6088251905394007
24,0.6047093093603115
25,0.6417301987157589
26,0.6090373498116095
27,0.6088251905394007
28,0.6047093093603115
29,0.6042740414966101
30,0.6476629132112487
31,0.6088251905394007
32,0.6047093093603115
33,0.6042740414966101
34,0.6476629132112487
35,0.6088251905394007
36,0.6047093093603115
37,0.6042740414966101
38,0.6090373498116095
39,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6117129388067458
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6494570364390732
23,0.6492448771668643
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6476629132112487
31,0.6088251905394007
32,0.6047093093603115
33,0.6417301987157589
34,0.6090373498116095
35,0.6088251905394007
36,0.6047093093603115
37,0.6042740414966101
38,0.6476629132112487
39,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.6446937281240737
10,0.6117129388067458
11,0.6492448771668643
12,0.6047093093603115
13,0.6417301987157589
14,0.6476629132112487
15,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.6446937281240737
10,0.6117129388067458
11,0.6492448771668643
12,0.6047093093603115
13,0.6417301987157589
14,0.6476629132112487
15,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6494570364390732
3,0.6492448771668643
4,0.6069667237979017
5,0.6446937281240737
6,0.6117129388067458
7,0.6492448771668643
8,0.6069667237979017
9,0.6446937281240737
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6494570364390732
15,0.6492448771668643
16,0.6047093093603115
17,0.6417301987157589
18,0.6476629132112487
19,0.6088251905394007
20,0.6047093093603115
21,0.6417301987157589
22,0.6090373498116095
23,0.6088251905394007
24,0.6047093093603115
25,0.6417301987157589
26,0.6090373498116095
27,0.6088251905394007
28,0.6047093093603115
29,0.6042740414966101
30,0.6476629132112487
31,0.6088251905394007
32,0.6047093093603115
33,0.6042740414966101
34,0.6476629132112487
35,0.6088251905394007
36,0.6047093093603115
37,0.6042740414966101
38,0.6090373498116095
39,0.6088251905394007
,totalLatency
0,0.6069667237979017
1,0.605780224311256
2,0.6117129388067458
3,0.6492448771668643
4,0.6069667237979017
5,0.605780224311256
6,0.6494570364390732
7,0.6492448771668643
8,0.6069667237979017
9,0.605780224311256
10,0.6494570364390732
11,0.6492448771668643
12,0.6069667237979017
13,0.6446937281240737
14,0.6117129388067458
15,0.6492448771668643
16,0.6069667237979017
17,0.6446937281240737
18,0.6117129388067458
19,0.6492448771668643
20,0.6069667237979017
21,0.6446937281240737
22,0.6494570364390732
23,0.6492448771668643
24,0.6047093093603115
25,0.6417301987157589
26,0.6476629132112487
27,0.6088251905394007
28,0.6047093093603115
29,0.6417301987157589
30,0.6476629132112487
31,0.6088251905394007
32,0.6047093093603115
33,0.6417301987157589
